row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
5875	13827373	16	1	0	109	2	1.808	583338	6538211	6826899
5876	13829722	16	1	0	103	2	0.163	50253	454435	481253
5877	13832071	16	1	0	118	2	0.1609	43549	473521	478133
5878	13834420	16	1	0	125	3	0.5302	282421	1531843	1613410
5879	13836769	16	1	3			3.578	1474893	10161433	11000064
5880	13839118	16	1	0	101	1	0.07755	48675	331607	338648
5881	13841467	16	1	3			2.778	2071103	10642148	11000094
5882	13843816	16	1	3			4.219	1031476	10548098	11000067
5883	13846165	16	1	0	108	2	0.8932	415080	3675938	3755394
5884	13848514	16	1	0	113	2	2.161	1019174	7038493	7599720
5885	13850863	16	1	3			3.455	2075120	10061576	11000092
5886	13853212	16	1	3			4.723	1149603	10531533	11000025
5887	13855561	16	1	3			3.53	1240073	9988743	11000046
5888	13857910	16	1	3			2.989	1167977	10457226	11000066
5889	13860259	16	1	0	104	1	0.5552	140704	1626412	1825661
5890	13862608	16	1	2			1.546	121697	2829344	2946789
5891	13864957	16	1	0	102	1	1.164	560489	4843273	5028207
5892	13867306	16	1	0	104	1	0.8312	490930	3379543	3702254
5893	13869655	16	1	0	131	3	0.1382	62052	366484	387389
5894	13872004	16	1	0	104	2	0.4487	144499	1191993	1327008
5895	13874353	16	1	0	118	2	0.7972	312421	2380026	2589964
5896	13876702	16	1	3			3.879	1323230	10192188	11000046
5897	13879051	16	1	0	107	2	0.3394	138072	1131285	1208528
5898	13881400	16	1	0	111	2	0.8478	514936	2999464	3073582
5899	13883749	16	1	3			4.305	2393489	10375339	11000044
5900	13886098	16	1	0	112	2	0.3888	222035	1666964	1731037
5901	13888447	16	1	0	108	1	2.343	1130371	7672094	7833672
5902	13890796	16	1	0	111	2	0.04833	14366	76219	78433
5903	13893145	16	1	0	98	1	1.084	656025	3776248	3908909
5904	13895494	16	1	3			4.465	1331151	10518925	11000021
5905	13897843	16	1	3			2.804	1163329	10652164	11000092
5906	13900192	16	1	0	121	2	0.1167	34466	379072	390437
5907	13902541	16	1	0	104	1	2.642	1158521	9337084	9837395
5908	13904890	16	1	0	114	2	0.2088	95426	747798	770120
5909	13907239	16	1	0	110	2	0.3044	200163	1118402	1175881
5910	13909588	16	1	0	117	2	0.7108	364374	2573522	2665769
5911	13911937	16	1	0	110	2	0.07036	30242	247255	260585
5912	13914286	16	1	3			3.449	2116894	10634263	11000041
5913	13916635	16	1	0	103	1	0.2462	83365	877432	958394
5914	13918984	16	1	3			4.904	1647083	10572935	11000046
5915	13921333	16	1	3			4.828	838541	10724769	11000064
5916	13923682	16	1	0	121	2	1.184	578794	4778540	4871942
5917	13926031	16	1	0	107	2	0.5029	314781	1901767	1973387
5918	13928380	16	1	0	106	2	0.04871	12560	75193	85368
5919	13930729	16	1	2			6.344	369182	9154448	9687512
5920	13933078	16	1	0	108	2	0.3532	213280	1319367	1378267
5921	13935427	16	1	0	106	1	1.293	443529	3257367	3524605
5922	13937776	16	1	0	102	1	2.293	1254827	9174206	9500744
5923	13940125	16	1	0	104	1	0.1205	32813	405804	424921
5924	13942474	16	1	0	104	1	1.063	398815	3801208	4018179
5925	13944823	16	1	0	116	2	1.212	572710	4245554	4459405
5926	13947172	16	1	3			3.585	1409338	10449667	11000044
5927	13949521	16	1	3			2.949	3126357	10291077	11000095
5928	13951870	16	1	0	104	1	0.1332	67059	541953	556229
5929	13954219	16	1	2			2.792	237663	4649155	4741959
5930	13956568	16	1	0	120	2	2.117	935934	7695327	7911784
5931	13958917	16	1	0	110	2	1.055	312172	3379065	3581587
5932	13961266	16	1	3			4.25	1581573	10428525	11000061
5933	13963615	16	1	0	126	2	0.297	110383	886696	952157
5934	13965964	16	1	3			3.671	1713270	10653995	11000035
5935	13968313	16	1	0	106	2	0.121	46623	344820	360008
5936	13970662	16	1	0	100	1	0.3845	159003	1533703	1576588
5937	13973011	16	1	0	100	1	0.0485	10911	113735	122864
5938	13975360	16	1	0	123	2	0.7359	226241	2462474	2532704
5939	13977709	16	1	0	128	3	2.174	547472	4545181	5047638
5940	13980058	16	1	0	111	3	0.9407	510533	2249811	2417317
5941	13982407	16	1	0	112	2	0.6644	299175	1921914	2095227
5942	13984756	16	1	0	106	1	0.2199	152424	933560	965431
5943	13987105	16	1	3			3.485	1123669	10756757	11000061
5944	13989454	16	1	0	113	2	0.643	242605	1926088	1951224
5945	13991803	16	1	0	107	2	0.05591	44225	199844	205908
5946	13994152	16	1	3			4.484	1658937	10260674	11000042
5947	13996501	16	1	0	139	4	0.26	73664	634437	666503
5948	13998850	16	1	0	109	2	0.06751	45927	211560	230365
5949	14001199	16	1	3			3.635	1797439	9778293	11000031
5950	14003548	16	1	3			5.965	759425	9310202	11000031
5951	14005897	16	1	0	124	2	2.726	758963	7999946	8352556
5952	14008246	16	1	0	114	2	0.8081	530449	2302849	2426284
5953	14010595	16	1	0	123	2	2.998	887406	8652524	8998313
5954	14012944	16	1	0	113	2	0.1468	73472	589589	600839
5955	14015293	16	1	0	120	3	1.076	160619	2637634	2762429
5956	14017642	16	1	0	135	4	0.2576	147038	591132	621366
5957	14019991	16	1	3			3.944	1876309	10608587	11000066
5958	14022340	16	1	0	111	2	2.736	940217	6881970	7755499
5959	14024689	16	1	0	103	2	0.04819	3620	34809	36381
5960	14027038	16	1	0	124	3	0.239	149736	775153	792771
5961	14029387	16	1	0	120	2	1.859	661069	5395174	5739928
5962	14031736	16	1	0	113	2	0.6942	434427	2389818	2597267
5963	14034085	16	1	0	108	1	0.4974	329223	1526957	1581714
5964	14036434	16	1	0	111	2	1.34	409126	3654373	3877825
5965	14038783	16	1	0	106	2	2.323	1180076	5954240	6549833
5966	14041132	16	1	0	107	1	0.5004	237404	1584852	1736533
5967	14043481	16	1	0	140	3	0.2212	47080	583244	615271
5968	14045830	16	1	0	101	1	1.299	582676	5314119	5563444
5969	14048179	16	1	0	115	2	1.284	541232	3720988	3859723
5970	14050528	16	1	0	112	2	0.3501	179260	1207863	1269562
5971	14052877	16	1	0	105	2	0.1305	77010	563548	587168
5972	14055226	16	1	0	132	3	0.1078	21830	293032	304116
5973	14057575	16	1	0	113	2	1.389	441079	4336883	4713335
5974	14059924	16	1	3			4.106	1765959	9914775	11000037
5975	14062273	16	1	0	116	2	1.265	327012	3770730	3934789
5976	14064622	16	1	3			3.47	1883955	10297235	11000069
5977	14066971	16	1	0	113	2	0.07995	57431	313132	327444
5978	14069320	16	1	0	105	2	0.1823	48623	474262	535241
5979	14071669	16	1	3			3.233	2089605	10611490	11000044
5980	14074018	16	1	0	107	2	0.3703	185483	1171799	1228293
5981	14076367	16	1	3			5.822	970271	10720768	11000055
5982	14078716	16	1	2			0.05482	4383	69402	73786
5983	14081065	16	1	0	106	1	0.1812	80694	863943	895162
5984	14083414	16	1	0	107	1	1.774	763524	6668100	6955948
5985	14085763	16	1	3			4.235	1877939	9967894	11000042
5986	14088112	16	1	3			3.012	2297961	10810522	11000043
5987	14090461	16	1	0	111	2	0.6771	315135	2263970	2449022
5988	14092810	16	1	3			3.176	1252522	10392804	11000049
5989	14095159	16	1	0	104	1	1.572	659768	6088607	6347157
5990	14097508	16	1	0	101	1	1.192	647167	5082617	5265763
5991	14099857	16	1	0	109	2	0.4795	377153	1679734	1748679
5992	14102206	16	1	0	111	2	0.9065	630303	3177760	3326292
5993	14104555	16	1	3			3.422	1591745	10382507	11000067
5994	14106904	16	1	0	120	3	0.3362	122964	867057	908334
5995	14109253	16	1	3			3.329	1402091	10348117	11000077
5996	14111602	16	1	3			4.937	1254375	10580284	11000036
5997	14113951	16	1	3			3.094	1591041	10583579	11000052
5998	14116300	16	1	0	123	2	2.891	843543	8876820	9387790
5999	14118649	16	1	2			0.05378	2640	56728	58271
6000	14120998	16	1	3			3.83	2029409	10203631	11000044
6001	14123347	16	1	3			4.059	808559	10518677	11000056
6002	14125696	16	1	0	100	1	0.1824	101529	771432	801787
6003	14128045	16	1	0	106	2	0.0888	54582	286501	317521
6004	14130394	16	1	0	110	2	0.3756	291090	1463927	1505035
6005	14132743	16	1	0	112	2	1.829	952916	5906300	6133535
6006	14135092	16	1	0	117	2	1.497	614882	4757552	5057724
6007	14137441	16	1	0	109	2	1.307	706617	3577852	3938096
6008	14139790	16	1	3			3.293	1791310	10621721	11000032
6009	14142139	16	1	0	103	2	1.122	423418	4020321	4209654
6010	14144488	16	1	3			3.627	1713164	10187507	11000014
6011	14146837	16	1	3			3.783	1362010	10187177	11000023
6012	14149186	16	1	0	107	2	0.07197	41818	203460	225303
6013	14151535	16	1	0	106	1	1.108	504735	4659703	4816898
6014	14153884	16	1	0	115	1	1.963	816425	5522132	5688750
6015	14156233	16	1	3			5.377	873768	9996042	11000017
6016	14158582	16	1	0	132	3	0.485	250885	1317711	1387675
6017	14160931	16	1	3			3.311	1663250	10408104	11000015
6018	14163280	16	1	0	105	1	2.646	845127	8287155	8846541
6019	14165629	16	1	2			2.214	194757	3198559	3417561
6020	14167978	16	1	0	112	2	1.879	930916	5422899	5697011
6021	14170327	16	1	0	108	2	0.3294	198146	1100129	1192488
6022	14172676	16	1	0	107	2	0.09412	58962	291926	316076
6023	14175025	16	1	0	100	1	1.096	591994	4802374	5012474
6024	14177374	16	1	0	132	3	0.4372	222071	1251847	1307042
6025	14179723	16	1	0	101	1	0.2741	172718	1387596	1428732
6026	14182072	16	1	3			3.21	1784237	10532993	11000050
6027	14184421	16	1	0	105	1	2.138	926525	7960103	8205566
6028	14186770	16	1	0	119	2	0.1625	76181	653121	659387
6029	14189119	16	1	3			3.735	1555361	10380163	11000035
6030	14191468	16	1	3			5.374	898858	10654331	11000061
6031	14193817	16	1	0	97	1	0.08726	45812	315225	348825
6032	14196166	16	1	1	105	2	3.141	1053317	10463589	11000053
6033	14198515	16	1	0	102	1	1.707	746752	5818893	6030900
6034	14200864	16	1	0	103	1	0.06288	33216	229718	239375
6035	14203213	16	1	3			3.012	1396525	10561117	11000061
6036	14205562	16	1	3			2.878	1141962	10461571	11000061
6037	14207911	16	1	0	105	2	0.7486	283329	2834519	3000729
6038	14210260	16	1	0	115	2	0.1502	74911	525510	542436
6039	14212609	16	1	0	121	2	0.5719	215407	1663293	1730998
6040	14214958	16	1	0	111	2	0.9634	507005	2687235	2893396
6041	14217307	16	1	0	113	2	1.468	962787	5304305	5456036
6042	14219656	16	1	3			3.19	2663243	10426002	11000092
6043	14222005	16	1	0	105	1	0.04856	9297	93469	96795
6044	14224354	16	1	0	132	3	2.115	1207452	6797701	6910683
6045	14226703	16	1	0	117	2	1.103	315334	3213167	3329754
6046	14229052	16	1	2			4.638	131861	6994739	7533807
6047	14231401	16	1	0	106	2	1.341	761342	3953201	4161896
6048	14233750	16	1	0	108	2	0.1281	62706	374448	411653
6049	14236099	16	1	0	115	2	0.8363	472983	3203046	3390866
6050	14238448	16	1	0	94	1	0.04859	9909	88874	97926
6051	14240797	16	1	0	114	2	0.4488	275841	1507120	1580926
6052	14243146	16	1	0	112	2	0.5215	380896	1743328	1898599
6053	14245495	16	1	0	133	3	0.3544	120324	1027788	1066094
6054	14247844	16	1	0	112	2	0.3548	103943	1037548	1135058
6055	14250193	16	1	3			3.053	1856994	10832999	11000075
6056	14252542	16	1	0	94	1	0.0487	18657	146078	163287
6057	14254891	16	1	0	102	2	0.2492	121485	801465	866089
6058	14257240	16	1	3			2.672	1365515	10736194	11000052
6059	14259589	16	1	0	103	1	0.07567	38845	343265	349904
6060	14261938	16	1	0	102	1	0.5495	263018	2289802	2420450
6061	14264287	16	1	0	113	2	1.496	760459	4858538	5051511
6062	14266636	16	1	0	127	3	0.6095	118189	1233077	1334436
6063	14268985	16	1	3			3.918	2537922	10757540	11000024
6064	14271334	16	1	0	102	1	0.6383	167298	2121503	2248519
6065	14273683	16	1	0	111	2	0.243	76436	519506	581320
6066	14276032	16	1	3			3.757	981549	10624484	11000041
6067	14278381	16	1	0	101	1	0.2797	132605	1170906	1211308
6068	14280730	16	1	0	117	3	1.006	381443	3211083	3477439
6069	14283079	16	1	3			4.47	1317905	10157812	11000012
6070	14285428	16	1	0	130	3	0.279	57810	620382	667517
6071	14287777	16	1	3			3.534	1066277	10146159	11000083
6072	14290126	16	1	0	125	3	4.515	1096034	9177658	10275419
6073	14292475	16	1	0	105	2	0.1216	101502	476106	512230
6074	14294824	16	1	0	113	2	1.102	550411	3937257	4122798
6075	14297173	16	1	3			3.215	1743764	10613621	11000037
6076	14299522	16	1	0	109	1	0.4164	106764	1355407	1405778
6077	14301871	16	1	0	109	1	0.5679	264279	1907126	2036541
6078	14304220	16	1	0	127	2	0.2534	68746	834209	879503
6079	14306569	16	1	3			4.419	807582	10371936	11000029
6080	14308918	16	1	3			3.153	1211468	10429099	11000093
6081	14311267	16	1	0	110	2	0.228	99249	770267	826135
6082	14313616	16	1	0	118	2	0.4735	260168	1465780	1630678
6083	14315965	16	1	0	118	2	0.1757	53689	531731	584373
6084	14318314	16	1	3			3.294	2012643	10609198	11000071
6085	14320663	16	1	3			4.976	571680	9985070	11000003
6086	14323012	16	1	0	121	2	0.5848	108600	1509698	1641063
6087	14325361	16	1	3			3.418	2223095	10136969	11000056
6088	14327710	16	1	0	115	2	3.232	827767	7603748	8494810
6089	14330059	16	1	3			3.724	1265264	10214647	11000095
6090	14332408	16	1	3			3.452	1216646	10416458	11000081
6091	14334757	16	1	0	107	2	0.4119	217844	1204161	1298266
6092	14337106	16	1	0	107	1	0.32	221610	1506189	1533910
6093	14339455	16	1	0	130	3	0.2157	36145	463089	477595
6094	14341804	16	1	3			3.678	2375029	10575939	11000057
6095	14344153	16	1	0	103	1	0.944	445976	3912313	4157794
6096	14346502	16	1	0	111	2	0.515	263275	1676874	1706251
6097	14348851	16	1	0	124	3	4.483	772266	8222665	8782562
6098	14351200	16	1	0	108	2	2.768	1945541	9297399	9845748
6099	14353549	16	1	0	114	2	0.8363	437917	3246727	3358372
6100	14355898	16	1	0	94	1	0.2548	146866	1074772	1102712
6101	14358247	16	1	0	119	2	0.1217	27176	302900	318919
6102	14360596	16	1	3			2.684	1137739	10504745	11000054
6103	14362945	16	1	0	109	2	1.039	666907	3864336	4018894
6104	14365294	16	1	0	116	2	1.426	872583	5207522	5466178
6105	14367643	16	1	0	126	2	2.488	717102	7988392	8289709
6106	14369992	16	1	0	123	2	0.2883	49520	744083	793853
6107	14372341	16	1	0	105	2	0.3453	183179	1141194	1210472
6108	14374690	16	1	2			0.06432	4899	94791	98586
6109	14377039	16	1	0	110	2	2.268	671638	5008478	5636230
6110	14379388	16	1	0	108	2	0.1457	89610	555119	571295
6111	14381737	16	1	0	102	1	1.233	405306	4582611	4836334
6112	14384086	16	1	0	108	2	0.06268	29173	185613	190602
6113	14386435	16	1	0	120	2	1.43	405518	3553155	3848677
6114	14388784	16	1	3			4.161	1204220	10829832	11000033
6115	14391133	16	1	0	105	1	2.996	977870	10144865	10740994
6116	14393482	16	1	0	113	2	0.07675	25787	208795	216145
6117	14395831	16	1	0	103	2	0.3782	207611	1183120	1333210
6118	14398180	16	1	2			3.092	302373	4768743	4853513
6119	14400529	16	1	3			5.279	997521	9249558	11000015
6120	14402878	16	1	0	116	2	0.08901	27390	249335	262814
6121	14405227	16	1	0	114	2	0.331	162687	1323706	1370897
6122	14407576	16	1	3			2.842	2042621	10597719	11000092
6123	14409925	16	1	0	99	1	0.1277	62106	520516	540841
6124	14412274	16	1	0	125	2	0.04869	17826	126076	129138
6125	14414623	16	1	3			2.957	1061428	10581091	11000078
6126	14416972	16	1	0	111	2	0.7418	266405	2488189	2609920
6127	14419321	16	1	0	96	1	0.4735	295036	1813722	1904942
6128	14421670	16	1	0	100	1	0.122	58306	447260	463630
6129	14424019	16	1	0	110	2	2.477	936273	7338890	7683663
6130	14426368	16	1	3			2.794	1785658	10767713	11000099
6131	14428717	16	1	3			4.131	878669	10478054	11000052
6132	14431066	16	1	0	113	2	0.7026	262689	2188376	2300283
6133	14433415	16	1	0	120	2	0.314	159317	765701	837091
6134	14435764	16	1	0	112	2	0.314	147755	1139983	1182971
6135	14438113	16	1	0	115	2	1.942	592080	5292325	5521990
6136	14440462	16	1	3			3.708	2470748	10436376	11000071
6137	14442811	16	1	3			3.552	1976573	10677679	11000030
6138	14445160	16	1	0	98	1	0.07533	44291	332844	342399
6139	14447509	16	1	0	102	2	0.1678	51835	572630	620136
6140	14449858	16	1	3			4.412	668708	10279007	11000046
6141	14452207	16	1	0	112	2	0.5177	238068	1603496	1743400
6142	14454556	16	1	0	117	2	0.4619	239209	1876971	1928635
6143	14456905	16	1	0	105	2	0.207	125815	644679	682955
6144	14459254	16	1	0	121	2	1.877	497206	5832328	5925030
6145	14461603	16	1	0	116	2	1.283	485710	4281999	4477289
6146	14463952	16	1	0	117	2	4.141	1174333	9075750	9979970
6147	14466301	16	1	2			0.104	11693	160781	163280
6148	14468650	16	1	0	119	2	1.207	265458	3181809	3439944
6149	14470999	16	1	3			3.318	1688753	10568710	11000058
6150	14473348	16	1	0	105	2	1.315	595198	5597373	5717373
6151	14475697	16	1	3			5.948	1165829	10479456	11000024
6152	14478046	16	1	3			3.052	1595801	10608058	11000053
6153	14480395	16	1	0	125	3	0.5173	355476	1569648	1695046
6154	14482744	16	1	0	112	2	0.4718	223676	1666632	1806769
6155	14485093	16	1	0	125	3	0.6474	387046	1864337	1944034
6156	14487442	16	1	0	108	2	0.2473	152426	790777	820832
6157	14489791	16	1	0	108	2	2.272	1236740	5985526	6598333
6158	14492140	16	1	0	107	1	2.847	1270035	10768847	10959288
6159	14494489	16	1	0	113	2	1.813	531627	5062034	5432505
6160	14496838	16	1	0	104	1	0.05	23093	140801	147379
6161	14499187	16	1	0	103	1	1.007	439663	3983496	4155399
6162	14501536	16	1	3			5.954	872762	10654260	11000016
6163	14503885	16	1	0	110	2	0.454	244549	1461614	1534593
6164	14506234	16	1	3			2.786	1310929	10509954	11000047
6165	14508583	16	1	0	116	2	0.7521	391042	2244558	2351866
6166	14510932	16	1	0	116	2	1.967	344968	4954599	5338111
6167	14513281	16	1	0	103	2	0.8184	407116	4067430	4121907
6168	14515630	16	1	0	114	2	0.2446	107991	937050	959422
6169	14517979	16	1	0	109	2	0.1864	108748	710087	723077
6170	14520328	16	1	3			3.442	2183693	10539602	11000070
6171	14522677	16	1	0	119	2	0.2489	56353	699724	779989
6172	14525026	16	1	0	126	3	0.08857	38071	302954	312506
6173	14527375	16	1	0	99	1	0.1975	119473	856420	905143
6174	14529724	16	1	2			0.5415	71379	938645	958803
6175	14532073	16	1	0	109	1	0.3477	166195	1282651	1320529
6176	14534422	16	1	0	125	3	0.07362	51954	235234	242767
6177	14536771	16	1	0	106	2	0.5436	394984	2003680	2143584
6178	14539120	16	1	0	106	1	0.7208	354786	2602910	2738661
6179	14541469	16	1	0	118	2	2.105	867822	6775385	7094977
6180	14543818	16	1	3			3.244	2416449	10849821	11000061
6181	14546167	16	1	0	105	2	0.3766	152427	1239362	1287091
6182	14548516	16	1	0	114	2	0.4005	227363	1401089	1491204
6183	14550865	16	1	2			3.025	160941	5143446	5491747
6184	14553214	16	1	0	125	3	0.1994	63658	464624	503068
6185	14555563	16	1	0	104	2	1.134	336038	3719136	4016655
6186	14557912	16	1	0	142	3	0.1263	17411	305311	310166
6187	14560261	16	1	3			3.139	1302556	10514325	11000091
6188	14562610	16	1	0	116	2	1.489	524459	4509982	4828084
6189	14564959	16	1	0	119	2	0.5024	206999	1559894	1638092
6190	14567308	16	1	0	114	2	0.1115	20855	229696	244850
6191	14569657	16	1	0	114	2	0.5808	189498	1672841	1805888
6192	14572006	16	1	3			4.85	1649495	10545678	11000016
6193	14574355	16	1	0	130	3	1.651	967277	5106552	5429376
6194	14576704	16	1	3			2.88	1142437	10724309	11000073
6195	14579053	16	1	2			6.194	382670	8526907	8893747
6196	14581402	16	1	0	115	2	0.4274	114677	1111952	1192055
6197	14583751	16	1	0	111	2	0.7534	441627	2706581	2842234
6198	14586100	16	1	0	97	1	0.04892	14231	114161	120530
6199	14588449	16	1	0	110	2	0.7278	255326	2111559	2303781
6200	14590798	16	1	0	110	2	0.1223	84692	467826	495976
6201	14593147	16	1	0	107	2	0.5268	284067	2302032	2344213
6202	14595496	16	1	0	112	2	0.9482	939039	4294229	4374271
6203	14597845	16	1	3			4.665	722824	10404661	11000075
6204	14600194	16	1	0	102	2	0.09054	23411	274731	294235
6205	14602543	16	1	3			2.747	1428174	10736797	11000069
6206	14604892	16	1	0	104	1	0.4087	139123	1513098	1540566
6207	14607241	16	1	0	118	2	1.002	270691	2984758	3137840
6208	14609590	16	1	0	119	2	0.04907	12994	142763	148029
6209	14611939	16	1	0	119	2	0.409	120391	1305461	1387459
6210	14614288	16	1	0	111	2	0.2709	110370	897732	934270
6211	14616637	16	1	0	111	2	0.07679	55490	295758	309370
6212	14618986	16	1	3			3.735	2123956	10581667	11000025
6213	14621335	16	1	0	128	3	2.35	750374	5262415	5698971
6214	14623684	16	1	3			4.684	1267080	10294563	11000058
6215	14626033	16	1	3			3.608	1614663	10409643	11000034
6216	14628382	16	1	3			4.216	1525953	9919240	11000053
6217	14630731	16	1	3			2.975	2196125	10713292	11000049
6218	14633080	16	1	0	114	2	0.04844	8700	72185	73884
6219	14635429	16	1	0	108	2	0.09643	16924	252261	282818
6220	14637778	16	1	3			3.52	1151170	10509407	11000056
6221	14640127	16	1	0	108	2	1.671	1081306	5026027	5505171
6222	14642476	16	1	0	104	2	0.06075	38821	201393	217085
6223	14644825	16	1	0	114	2	1.907	683271	6015958	6192182
6224	14647174	16	1	0	115	2	0.2521	65768	788628	827102
6225	14649523	16	1	0	109	2	1.134	533562	2967869	3073775
6226	14651872	16	1	0	110	2	0.8101	470194	3078838	3220022
6227	14654221	16	1	0	112	2	0.1833	78913	599090	648377
6228	14656570	16	1	0	118	2	3.091	1196653	9501154	9776749
6229	14658919	16	1	0	98	1	0.1566	60773	531977	576189
6230	14661268	16	1	0	115	2	1.245	476382	4337665	4536108
6231	14663617	16	1	0	121	2	2.462	611111	5838927	6123087
6232	14665966	16	1	0	104	1	1.847	671597	7040373	7334060
6233	14668315	16	1	0	99	1	0.6289	407029	2956586	3081765
6234	14670664	16	1	0	100	1	1.119	564747	4692255	4876546
6235	14673013	16	1	0	109	2	0.539	217476	1428148	1543741
6236	14675362	16	1	0	111	2	2.439	1189082	7015078	7424952
6237	14677711	16	1	3			2.997	1518201	10445968	11000060
6238	14680060	16	1	3			3.393	2360696	10431487	11000053
6239	14682409	16	1	0	114	2	2.909	1125404	7686914	8519975
6240	14684758	16	1	0	110	2	0.5585	231960	1528244	1574571
6241	14687107	16	1	0	112	2	0.3975	290166	1325434	1405432
6242	14689456	16	1	0	113	2	1.367	923781	5578649	5779055
