row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
5648	13294150	8	1	0	104	2	1.121	400367	3576811	3768155
5649	13296499	8	1	0	106	2	1.495	755167	3857019	4238756
5650	13298848	8	1	0	101	1	1.101	457633	3454055	3539967
5651	13301197	8	1	0	122	2	3.348	1018236	7040499	7167546
5652	13303546	8	1	0	106	2	0.356	66082	763037	807198
5653	13305895	8	1	0	111	2	0.9759	563866	2759906	2846043
5654	13308244	8	1	0	115	2	0.308	88071	773611	807371
5655	13310593	8	1	0	109	2	3.859	1715380	8113675	8726512
5656	13312942	8	1	0	113	2	3.053	798757	6803954	7037898
5657	13315291	8	1	3			5.09	851596	10819340	11000010
5658	13317640	8	1	0	112	2	0.9209	276628	2335722	2475165
5659	13319989	8	1	2			2.439	232525	3523806	3762875
5660	13322338	8	1	3			3.724	1885918	10551932	11000026
5661	13324687	8	1	0	110	2	0.7572	271831	2219590	2327478
5662	13327036	8	1	0	108	2	1.065	649119	3093391	3252277
5663	13329385	8	1	0	109	2	0.3048	105392	675248	718416
5664	13331734	8	1	0	111	2	0.7435	342948	2041224	2203011
5665	13334083	8	1	0	114	2	2.339	1043867	6749154	7069751
5666	13336432	8	1	0	102	1	1.771	781963	5845847	6077060
5667	13338781	8	1	3			3.408	2190086	10764600	11000030
5668	13341130	8	1	0	112	2	0.712	298724	1997016	2057637
5669	13343479	8	1	0	126	2	2.805	742448	7240077	7511769
5670	13345828	8	1	0	108	2	0.2609	69204	576920	600051
5671	13348177	8	1	2			2.328	233131	3065579	3191745
5672	13350526	8	1	3			4.22	1864924	10504243	11000013
5673	13352875	8	1	0	122	2	0.7139	181255	2149646	2213457
5674	13355224	8	1	0	106	2	0.1422	39657	248911	271782
5675	13357573	8	1	0	108	1	0.1978	45482	421467	447184
5676	13359922	8	1	0	116	2	1.033	452521	3330820	3535784
5677	13362271	8	1	0	115	2	0.951	302521	2514249	2666343
5678	13364620	8	1	3			3.692	1889878	10617645	11000040
5679	13366969	8	1	0	117	2	0.3654	110263	803715	842074
5680	13369318	8	1	2			6.815	444646	7617498	8003613
5681	13371667	8	1	0	113	2	1.281	621640	3907368	4099376
5682	13374016	8	1	0	111	2	0.6899	316004	1748419	1857577
5683	13376365	8	1	0	121	2	0.6779	65580	1050118	1151708
5684	13378714	8	1	0	110	2	3.144	1635696	7810538	8336548
5685	13381063	8	1	3			3.428	2326237	10660210	11000033
5686	13383412	8	1	0	105	1	1.009	481536	3374898	3560440
5687	13385761	8	1	0	106	2	0.2358	135068	525110	546960
5688	13388110	8	1	0	117	2	1.188	312999	2976025	3226558
5689	13390459	8	1	0	113	2	1.484	520106	3809197	4094060
5690	13392808	8	1	3			3.933	2002637	10567799	11000025
5691	13395157	8	1	0	96	1	0.4188	145499	1212665	1277043
5692	13397506	8	1	0	103	2	0.4269	103839	1131561	1198537
5693	13399855	8	1	0	106	1	3.524	1107277	10068059	10644925
5694	13402204	8	1	2			0.03263	52	384	439
5695	13404553	8	1	0	132	3	0.2938	47207	522048	554401
5696	13406902	8	1	0	103	1	0.6613	422715	1959019	2122294
5697	13409251	8	1	3			4.59	1269870	10302090	11000019
5698	13411600	8	1	3			4.116	1918424	10540515	11000026
5699	13413949	8	1	0	116	2	3.044	1194866	7844750	8230589
5700	13416298	8	1	0	121	2	0.6286	129517	1528924	1638140
5701	13418647	8	1	0	108	1	2.137	908549	7434661	7675267
5702	13420996	8	1	0	107	2	2.559	1487441	7442641	7991119
5703	13423345	8	1	0	102	1	0.1601	30274	303571	324600
5704	13425694	8	1	0	103	1	0.6607	301470	2025979	2158453
5705	13428043	8	1	0	112	2	0.377	111406	862805	937627
5706	13430392	8	1	0	105	2	0.6932	309675	2346630	2445325
5707	13432741	8	1	0	134	3	4.825	840729	8341443	9002533
5708	13435090	8	1	3			3.923	2050580	10373442	11000017
5709	13437439	8	1	0	109	2	1.378	635036	3589689	3852019
5710	13439788	8	1	0	114	2	1.697	630376	4845870	5263212
5711	13442137	8	1	2			1.049	55695	1499154	1606078
5712	13444486	8	1	0	111	2	0.2666	44641	410542	445861
5713	13446835	8	1	3			3.623	1600456	10497947	11000020
5714	13449184	8	1	0	111	2	0.6573	250716	2091648	2143937
5715	13451533	8	1	0	117	2	1.028	144608	1883106	2013326
5716	13453882	8	1	0	105	1	2.077	451159	4935523	5305189
5717	13456231	8	1	0	102	1	0.4006	104483	1229322	1258700
5718	13458580	8	1	0	146	4	0.5616	193448	1190020	1218210
5719	13460929	8	1	0	112	2	1.077	511983	3021253	3227496
5720	13463278	8	1	3			4.601	1612957	10597211	11000054
5721	13465627	8	1	3			3.72	1552035	10792803	11000047
5722	13467976	8	1	3			3.479	1747019	10875151	11000030
5723	13470325	8	1	0	115	2	0.2483	85084	549708	599122
5724	13472674	8	1	0	122	3	0.3056	93811	676050	727722
5725	13475023	8	1	0	114	2	0.2295	73594	503927	529971
5726	13477372	8	1	3			4.062	2233107	10482542	11000047
5727	13479721	8	1	0	97	1	1.137	508567	3937926	4163826
5728	13482070	8	1	0	102	1	3.054	609974	7528628	8189752
5729	13484419	8	1	0	112	2	0.831	512293	2970037	3095423
5730	13486768	8	1	3			3.585	2558201	10768417	11000024
5731	13489117	8	1	2			3.919	255469	5826713	5941058
5732	13491466	8	1	0	113	2	0.2009	50827	380609	402174
5733	13493815	8	1	2			0.2496	16363	273933	279915
5734	13496164	8	1	0	125	3	0.419	126494	986135	1015233
5735	13498513	8	1	0	114	2	1.345	414087	2640481	2914330
5736	13500862	8	1	0	112	2	1.485	729278	4288635	4464609
5737	13503211	8	1	0	124	2	3.875	782688	7343525	7753490
5738	13505560	8	1	3			5.562	1338490	10543109	11000008
5739	13507909	8	1	0	110	2	0.5688	349345	1503045	1552007
5740	13510258	8	1	0	110	2	0.5316	147624	1478048	1549196
5741	13512607	8	1	0	115	2	0.2811	96887	653344	676949
5742	13514956	8	1	3			5.266	1126353	10537542	11000023
5743	13517305	8	1	3			4.528	1764386	10291259	11000014
5744	13519654	8	1	0	110	1	0.5459	300164	1566787	1610756
5745	13522003	8	1	0	112	2	0.9781	604054	3013594	3149191
5746	13524352	8	1	0	114	2	2.79	1278365	7863684	8285423
5747	13526701	8	1	0	109	2	0.7196	284728	1653021	1737926
5748	13529050	8	1	0	106	1	1.275	497279	4515764	4682191
5749	13531399	8	1	0	107	2	0.1442	25904	212430	237146
5750	13533748	8	1	0	112	2	0.2536	93238	502508	514906
5751	13536097	8	1	0	114	2	1.752	1401627	6740378	6881914
5752	13538446	8	1	3			4.982	905437	10495671	11000020
5753	13540795	8	1	0	101	1	0.3084	81436	854742	891179
5754	13543144	8	1	2			0.1243	6360	97674	100118
5755	13545493	8	1	0	113	2	0.07212	8600	64922	67233
5756	13547842	8	1	0	110	2	3.511	1820080	10000131	10339099
5757	13550191	8	1	0	114	2	0.427	110272	976998	1027546
5758	13552540	8	1	0	112	2	0.6992	272449	1861641	1941909
5759	13554889	8	1	0	110	2	0.3994	78872	700580	740621
5760	13557238	8	1	0	105	1	1.081	542256	3518742	3724714
5761	13559587	8	1	0	111	2	0.4324	157196	1205973	1287789
5762	13561936	8	1	0	100	2	0.0439	5267	33495	35003
5763	13564285	8	1	0	126	2	0.4732	101872	1132662	1196800
5764	13566634	8	1	0	108	2	0.1287	37816	187439	206971
5765	13568983	8	1	0	113	2	1.198	547248	3671766	3885013
5766	13571332	8	1	3			5.157	1456727	10098206	11000029
5767	13573681	8	1	0	127	2	1.787	466119	4878404	5283071
5768	13576030	8	1	0	103	1	0.3133	85409	761212	809044
5769	13578379	8	1	0	126	2	2.329	473274	4161612	4328948
5770	13580728	8	1	0	111	2	3.221	2191867	9330519	9661792
5771	13583077	8	1	0	98	1	0.9662	436551	2949454	3102297
5772	13585426	8	1	0	98	1	0.9153	365226	2995816	3157101
5773	13587775	8	1	3			3.957	2030733	10413615	11000036
5774	13590124	8	1	0	111	2	0.8059	251618	1896781	2013819
5775	13592473	8	1	3			4.689	1641048	10428629	11000022
5776	13594822	8	1	0	118	2	1.496	467122	4475057	4609341
5777	13597171	8	1	0	117	2	2.327	745507	5718184	6077771
5778	13599520	8	1	0	116	2	1.977	611147	5605559	5734467
5779	13601869	8	1	0	117	2	0.5299	205508	1490291	1584153
5780	13604218	8	1	0	111	2	0.6719	257705	1448804	1568100
5781	13606567	8	1	0	135	3	0.3026	60706	503499	544809
5782	13608916	8	1	0	109	2	0.2688	150216	690428	731961
5783	13611265	8	1	0	113	2	1	614672	3018978	3183658
5784	13613614	8	1	0	108	2	0.08656	22916	115142	119696
5785	13615963	8	1	0	100	1	1.013	303053	2962164	3110319
5786	13618312	8	1	2			1.665	124438	2351415	2449761
5787	13620661	8	1	3			4.094	1967027	10435138	11000011
5788	13623010	8	1	0	116	2	1.638	926932	5343616	5592242
5789	13625359	8	1	0	119	2	0.1906	30934	335853	352029
5790	13627708	8	1	0	109	2	1.104	781341	3304104	3561318
5791	13630057	8	1	0	109	1	0.3978	216671	1042458	1080153
5792	13632406	8	1	3			3.836	1508669	10357014	11000017
5793	13634755	8	1	2			0.188	19404	184249	203522
5794	13637104	8	1	0	109	1	3.468	771369	8141816	9317422
5795	13639453	8	1	0	100	1	0.4253	195455	1334067	1399937
5796	13641802	8	1	3			3.906	1603227	10583890	11000035
5797	13644151	8	1	3			4.425	2254384	10263181	11000012
5798	13646500	8	1	0	127	3	0.2809	32029	399065	410693
5799	13648849	8	1	3			6.201	1012980	10498662	11000013
5800	13651198	8	1	0	140	4	0.9165	110413	1703356	1820602
5801	13653547	8	1	3			4.982	771208	10332351	11000020
5802	13655896	8	1	0	105	1	0.255	55670	648782	666594
5803	13658245	8	1	0	102	1	0.2825	79088	708427	733103
5804	13660594	8	1	0	108	2	1.607	518392	5120722	5381852
5805	13662943	8	1	2			0.03333	820	5968	6055
5806	13665292	8	1	0	113	2	0.9971	291862	2363684	2545992
5807	13667641	8	1	3			5.915	1192927	10165285	11000013
5808	13669990	8	1	2			2.373	76536	3159332	3658463
5809	13672339	8	1	3			3.624	1246437	10602295	11000048
5810	13674688	8	1	0	115	2	0.3113	83050	759439	834976
5811	13677037	8	1	0	93	1	0.07464	14246	87142	91693
5812	13679386	8	1	0	108	1	0.1295	16140	169199	180254
5813	13681735	8	1	0	107	1	0.4733	180413	1465865	1509344
5814	13684084	8	1	0	109	2	0.3176	98346	799805	833689
5815	13686433	8	1	3			3.802	2148760	10177701	11000037
5816	13688782	8	1	3			3.707	1465703	10454556	11000033
5817	13691131	8	1	0	120	2	2.633	602299	6178723	6362091
5818	13693480	8	1	0	110	1	0.8274	262074	2626115	2695934
5819	13695829	8	1	2			2.476	118514	3148554	3236702
5820	13698178	8	1	3			4.899	1390902	10700306	11000026
5821	13700527	8	1	0	114	2	2.046	1054985	6645762	6841721
5822	13702876	8	1	2			2.143	156359	3116209	3287877
5823	13705225	8	1	0	113	2	3.201	1879041	9633936	10165807
5824	13707574	8	1	0	108	2	0.772	285665	2596789	2693169
5825	13709923	8	1	3			4.593	2047679	10565492	11000032
5826	13712272	8	1	0	113	2	0.3097	60396	668803	683701
5827	13714621	8	1	3			3.776	1253693	10471542	11000025
5828	13716970	8	1	0	129	3	0.4299	145304	1013907	1075355
5829	13719319	8	1	0	106	1	0.9128	341549	3207919	3288047
5830	13721668	8	1	3			6.425	1276397	9642924	11000025
5831	13724017	8	1	0	127	3	0.2194	75316	430798	450499
5832	13726366	8	1	0	109	1	0.3144	122422	706395	767644
5833	13728715	8	1	3			6.046	1178644	9977036	11000018
5834	13731064	8	1	0	111	2	0.5307	273763	1255587	1342524
5835	13733413	8	1	0	105	1	0.8146	422840	2647554	2770801
5836	13735762	8	1	0	100	1	0.2664	99566	721996	751294
5837	13738111	8	1	0	104	2	1.346	454796	4754093	4805213
5838	13740460	8	1	0	110	2	0.8789	390164	2381452	2462442
5839	13742809	8	1	0	100	2	0.118	18240	172187	177591
5840	13745158	8	1	0	100	1	0.2343	48889	484820	528497
5841	13747507	8	1	0	113	2	1.179	294720	2725080	2981510
5842	13749856	8	1	3			6.553	659357	9986713	11000015
5843	13752205	8	1	0	117	3	0.2296	80761	641330	646116
5844	13754554	8	1	0	104	1	0.534	140978	1205679	1292799
5845	13756903	8	1	0	120	3	5.178	597566	10307781	10732700
5846	13759252	8	1	0	109	1	0.3386	77349	993150	1031122
5847	13761601	8	1	3			4.843	1925527	10131177	11000030
5848	13763950	8	1	0	107	2	0.7297	374181	2043630	2390916
5849	13766299	8	1	0	135	4	0.05592	2316	38496	41146
5850	13768648	8	1	0	116	2	2.497	636358	6422640	6929651
5851	13770997	8	1	2			3.977	261115	5275972	5892322
5852	13773346	8	1	0	120	2	1.851	526074	4641434	4973771
5853	13775695	8	1	0	116	2	1.608	734771	4672976	4874653
5854	13778044	8	1	0	116	2	0.3065	80644	747657	775751
5855	13780393	8	1	0	107	1	0.1986	38610	376104	400063
5856	13782742	8	1	0	107	2	0.0839	12068	73458	79977
5857	13785091	8	1	0	115	2	0.6824	175773	1736998	1762453
5858	13787440	8	1	3			3.512	1783055	10689905	11000036
5859	13789789	8	1	0	104	2	0.3031	104682	725962	754448
5860	13792138	8	1	0	112	2	4.106	1423504	9181955	9600556
5861	13794487	8	1	2			0.8411	40728	1509859	1547048
5862	13796836	8	1	0	115	2	1.005	404714	2054922	2198774
5863	13799185	8	1	3			3.835	2023767	10609588	11000018
5864	13801534	8	1	0	111	3	0.5013	110651	897715	989818
5865	13803883	8	1	3			3.818	1958813	10532711	11000037
5866	13806232	8	1	0	105	1	2.792	746358	7946988	8294831
5867	13808581	8	1	0	113	2	3.185	794647	6352426	6548624
5868	13810930	8	1	0	96	1	0.2048	40446	398330	427014
5869	13813279	8	1	0	126	3	0.201	48652	288610	329496
5870	13815628	8	1	0	124	3	0.9157	120485	1551716	1569994
5871	13817977	8	1	2			0.03589	1413	13658	13713
5872	13820326	8	1	0	103	2	1.246	717247	3562081	3802557
5873	13822675	8	1	0	112	2	0.576	127345	1342596	1463303
5874	13825024	8	1	2			3.998	432670	5512310	5963956
5875	13827373	8	1	0	109	2	2.182	582882	6537839	6827339
5876	13829722	8	1	0	103	2	0.2535	50302	456770	483503
5877	13832071	8	1	0	118	2	0.2565	43475	473360	477904
5878	13834420	8	1	0	125	3	0.6891	282393	1531662	1613320
5879	13836769	8	1	3			4.232	1474250	10158282	11000022
5880	13839118	8	1	0	101	1	0.1568	48671	331716	338887
5881	13841467	8	1	3			3.365	2069950	10639256	11000041
5882	13843816	8	1	3			4.918	1031458	10546495	11000015
5883	13846165	8	1	0	108	2	1.078	415097	3675965	3755485
5884	13848514	8	1	0	113	2	2.565	1019013	7038596	7603720
5885	13850863	8	1	3			4.092	2075847	10061020	11000028
5886	13853212	8	1	3			5.473	1149533	10530302	11000015
5887	13855561	8	1	3			4.157	1240101	9989131	11000033
5888	13857910	8	1	3			3.541	1168046	10455608	11000031
5889	13860259	8	1	0	104	1	0.6697	140574	1625939	1825739
5890	13862608	8	1	2			1.825	121633	2828703	2947179
5891	13864957	8	1	0	102	1	1.437	560589	4843988	5029822
5892	13867306	8	1	0	104	1	1.044	490946	3378058	3703937
5893	13869655	8	1	0	131	3	0.2271	62097	366657	387677
5894	13872004	8	1	0	104	2	0.5868	144539	1191890	1326522
5895	13874353	8	1	0	118	2	0.9914	312388	2379556	2589542
5896	13876702	8	1	3			4.662	1323238	10192426	11000018
5897	13879051	8	1	0	107	2	0.4469	137893	1131333	1208685
5898	13881400	8	1	0	111	2	1.057	514877	3000869	3074538
5899	13883749	8	1	3			5.006	2393886	10373903	11000023
5900	13886098	8	1	0	112	2	0.5163	221733	1666179	1730216
5901	13888447	8	1	0	108	1	2.901	1131273	7683873	7847784
5902	13890796	8	1	0	111	2	0.08175	14363	76243	78487
5903	13893145	8	1	0	98	1	1.258	655968	3779868	3913718
5904	13895494	8	1	3			5.242	1330120	10517393	11000035
5905	13897843	8	1	3			3.338	1163311	10651906	11000030
5906	13900192	8	1	0	121	2	0.1899	34438	378904	390239
5907	13902541	8	1	0	104	1	3.045	1158521	9337053	9841611
5908	13904890	8	1	0	114	2	0.2959	95144	746377	768554
5909	13907239	8	1	0	110	2	0.4047	200462	1118718	1176430
5910	13909588	8	1	0	117	2	0.8883	364194	2573772	2665535
5911	13911937	8	1	0	110	2	0.1406	30314	247563	260916
5912	13914286	8	1	3			4.086	2116703	10633912	11000030
5913	13916635	8	1	0	103	1	0.3382	83273	874499	954959
5914	13918984	8	1	3			5.66	1647079	10571496	11000031
5915	13921333	8	1	3			5.665	837682	10726173	11000046
5916	13923682	8	1	0	121	2	1.426	578758	4778481	4872222
5917	13926031	8	1	0	107	2	0.6555	314136	1900384	1971949
5918	13928380	8	1	0	106	2	0.08878	12542	73845	83888
5919	13930729	8	1	2			7.232	369189	9154742	9689832
5920	13933078	8	1	0	108	2	0.469	213338	1321152	1379722
5921	13935427	8	1	0	106	1	1.628	443415	3885378	4193256
5922	13937776	8	1	0	102	1	2.742	1254887	9174656	9501841
5923	13940125	8	1	0	104	1	0.198	32799	405927	425092
5924	13942474	8	1	0	104	1	1.224	398897	3799516	4017581
5925	13944823	8	1	0	116	2	1.475	572697	4245621	4459650
5926	13947172	8	1	3			4.28	1411137	10456234	11000031
5927	13949521	8	1	3			3.443	3126628	10288509	11000051
5928	13951870	8	1	0	104	1	0.2129	67058	542107	556385
5929	13954219	8	1	2			3.236	237660	4649155	4742035
5930	13956568	8	1	0	120	2	2.525	868005	7450855	7659175
5931	13958917	8	1	0	110	2	1.213	312071	3379104	3581933
5932	13961266	8	1	3			4.998	1580757	10426284	11000018
5933	13963615	8	1	0	126	2	0.4026	109918	885319	951150
5934	13965964	8	1	3			4.306	1712962	10651742	11000017
5935	13968313	8	1	0	106	2	0.2121	46627	344714	360125
5936	13970662	8	1	0	100	1	0.5122	159006	1534370	1577333
5937	13973011	8	1	0	100	1	0.1034	10957	113856	123136
5938	13975360	8	1	0	123	2	0.9508	226542	2462913	2535079
5939	13977709	8	1	0	128	3	2.536	547402	4544555	5049168
5940	13980058	8	1	0	111	3	1.38	771921	3376503	3646765
5941	13982407	8	1	0	112	2	0.8202	299272	1920950	2094351
5942	13984756	8	1	0	106	1	0.319	152435	932670	965044
5943	13987105	8	1	3			4.211	1123754	10756464	11000035
5944	13989454	8	1	0	113	2	0.7686	242599	1934832	1960372
5945	13991803	8	1	0	107	2	0.1292	44326	199976	205991
5946	13994152	8	1	3			5.174	1658716	10257621	11000023
5947	13996501	8	1	0	139	4	0.3554	73657	634136	666247
5948	13998850	8	1	0	109	2	0.1403	45919	212580	231401
5949	14001199	8	1	3			4.255	1797418	9771855	11000008
5950	14003548	8	1	3			6.715	759343	9307755	11000021
5951	14005897	8	1	0	124	2	3.273	758614	7997609	8349860
5952	14008246	8	1	0	114	2	1.016	531037	2956931	3102543
5953	14010595	8	1	0	123	2	3.569	887422	8651328	8998746
5954	14012944	8	1	0	113	2	0.2335	73555	589569	600985
5955	14015293	8	1	0	120	3	1.257	160614	2637589	2762450
5956	14017642	8	1	0	135	4	0.3791	147019	774125	809740
5957	14019991	8	1	3			4.621	1876823	10607143	11000014
5958	14022340	8	1	0	111	2	3.111	940558	6882171	7760328
5959	14024689	8	1	0	103	2	0.04263	3529	34658	36332
5960	14027038	8	1	0	124	3	0.3463	149809	775233	793034
5961	14029387	8	1	0	120	2	2.196	660878	5395281	5741369
5962	14031736	8	1	0	113	2	0.8598	434545	2383232	2590063
5963	14034085	8	1	0	108	1	0.641	329270	1526958	1581463
5964	14036434	8	1	0	111	2	1.617	409183	3652211	3876977
5965	14038783	8	1	0	106	2	2.699	1178650	5954855	6549510
5966	14041132	8	1	0	107	1	0.6356	237865	1584481	1737723
5967	14043481	8	1	0	140	3	0.3244	47083	583974	616006
5968	14045830	8	1	0	101	1	1.56	582800	5313262	5563920
5969	14048179	8	1	0	115	2	1.581	541198	3720942	3860050
5970	14050528	8	1	0	112	2	0.4726	178765	1206972	1268515
5971	14052877	8	1	0	105	2	0.2171	77057	564010	587894
5972	14055226	8	1	0	132	3	0.187	21849	292998	304090
5973	14057575	8	1	0	113	2	1.651	441455	4336263	4713610
5974	14059924	8	1	3			4.83	1765934	9908981	11000014
5975	14062273	8	1	0	116	2	1.514	326951	3766717	3931051
5976	14064622	8	1	3			4.114	1883126	10297280	11000018
5977	14066971	8	1	0	113	2	0.1629	57438	313045	327726
5978	14069320	8	1	0	105	2	0.2688	48693	474123	535353
5979	14071669	8	1	3			3.837	2088818	10608864	11000028
5980	14074018	8	1	0	107	2	0.4694	185479	1171653	1229177
5981	14076367	8	1	3			6.799	970274	10720603	11000015
5982	14078716	8	1	2			0.102	4381	69354	73786
5983	14081065	8	1	0	106	1	0.2698	80828	868461	900713
5984	14083414	8	1	0	107	1	2.078	763385	6664956	6952216
5985	14085763	8	1	3			4.963	1875611	9961420	11000034
5986	14088112	8	1	3			3.637	2298147	10809721	11000024
5987	14090461	8	1	0	111	2	0.7919	315149	2264044	2449815
5988	14092810	8	1	3			3.814	1252076	10389628	11000036
5989	14095159	8	1	0	104	1	1.829	659636	6088381	6348112
5990	14097508	8	1	0	101	1	1.429	646881	5082564	5266360
5991	14099857	8	1	0	109	2	0.6174	377220	1679621	1749613
5992	14102206	8	1	0	111	2	1.1	630635	3179477	3328775
5993	14104555	8	1	3			4.107	1591204	10381028	11000027
5994	14106904	8	1	0	120	3	0.4394	123764	869586	910716
5995	14109253	8	1	3			3.977	1400551	10342543	11000045
5996	14111602	8	1	3			5.745	1254929	10580042	11000010
5997	14113951	8	1	3			3.692	1590523	10583640	11000025
5998	14116300	8	1	0	123	2	3.42	843539	8875254	9388552
5999	14118649	8	1	2			0.09072	2641	56728	58275
6000	14120998	8	1	3			4.466	2029102	10201609	11000023
6001	14123347	8	1	3			4.697	808596	10518199	11000035
6002	14125696	8	1	0	100	1	0.2779	101568	775032	805857
6003	14128045	8	1	0	106	2	0.1645	53407	283641	314511
6004	14130394	8	1	0	110	2	0.51	291093	1463819	1505899
6005	14132743	8	1	0	112	2	2.165	953117	5904878	6135418
6006	14135092	8	1	0	117	2	1.781	615081	4764299	5065427
6007	14137441	8	1	0	109	2	1.596	706873	3637306	4004788
6008	14139790	8	1	3			3.863	1791413	10621877	11000028
6009	14142139	8	1	0	103	2	1.333	423415	4019961	4210577
6010	14144488	8	1	3			4.265	1712825	10184681	11000017
6011	14146837	8	1	3			4.413	1361934	10184552	11000013
6012	14149186	8	1	0	107	2	0.1432	41757	202486	224064
6013	14151535	8	1	0	106	1	1.333	504905	4661691	4820026
6014	14153884	8	1	0	115	1	2.316	816068	5518929	5685090
6015	14156233	8	1	3			6.216	873896	9993625	11000015
6016	14158582	8	1	0	132	3	0.5919	250430	1316372	1386724
6017	14160931	8	1	3			3.975	1663266	10405812	11000004
6018	14163280	8	1	0	105	1	3.201	869328	8790209	9380263
6019	14165629	8	1	2			2.505	194682	3198408	3418052
6020	14167978	8	1	0	112	2	2.206	930565	5421677	5696667
6021	14170327	8	1	0	108	2	0.4469	198128	1103859	1197084
6022	14172676	8	1	0	107	2	0.1811	58723	291493	315686
6023	14175025	8	1	0	100	1	1.364	592558	4806455	5017431
6024	14177374	8	1	0	132	3	0.5762	222030	1252018	1307162
6025	14179723	8	1	0	101	1	0.3976	173392	1395897	1437548
6026	14182072	8	1	3			3.845	1784083	10531898	11000023
6027	14184421	8	1	0	105	1	2.541	926673	7962529	8207603
6028	14186770	8	1	0	119	2	0.2579	76179	652754	658940
6029	14189119	8	1	3			4.329	1556215	10378931	11000041
6030	14191468	8	1	3			6.123	898417	10654502	11000002
6031	14193817	8	1	0	97	1	0.1605	45803	314354	348294
