row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
6450	15178048	16	1	0	127	3	0.3108	95979	686890	716644
6451	15180397	16	1	0	104	1	0.1358	33142	291814	304225
6452	15182746	16	1	0	116	2	0.267	49131	549865	579845
6453	15185095	16	1	0	107	2	0.2189	86298	508145	542605
6454	15187444	16	1	0	104	2	1.361	409916	5243513	5401194
6455	15189793	16	1	3			3.617	1455298	10375468	11000053
6456	15192142	16	1	0	111	1	0.4055	147440	1156795	1196770
6457	15194491	16	1	0	102	1	1.024	524067	4294391	4420482
6458	15196840	16	1	0	97	1	0.1513	42872	336324	360346
6459	15199189	16	1	0	110	1	0.7976	325414	2260343	2343283
6460	15201538	16	1	0	138	4	0.1641	16920	208940	214434
6461	15203887	16	1	3			2.89	1379817	10438392	11000083
6462	15206236	16	1	0	105	2	0.3643	178485	1169664	1244042
6463	15208585	16	1	0	105	2	0.679	362480	2270673	2361675
6464	15210934	16	1	0	119	2	2.152	959861	7008561	7597658
6465	15213283	16	1	0	117	2	0.1908	37454	394418	412953
6466	15215632	16	1	3			3.159	1935882	10676291	11000044
6467	15217981	16	1	0	107	1	0.7252	218693	2624400	2416452
6468	15220330	16	1	0	109	1	0.3564	165732	983051	1010412
6469	15222679	16	1	2			0.06146	1605	12783	13547
6470	15225028	16	1	0	113	2	1.467	489394	3733646	4112216
6471	15227377	16	1	3			3.822	2019230	10231738	11000030
6472	15229726	16	1	0	102	1	0.08643	16463	125565	129620
6473	15232075	16	1	0	124	3	0.2892	74188	730013	756628
6474	15234424	16	1	0	113	2	0.6395	260138	1386594	1530269
6475	15236773	16	1	0	105	1	0.7801	523011	2494168	2703276
6476	15239122	16	1	0	97	1	0.5568	188596	2150671	2228182
6477	15241471	16	1	0	103	1	1.242	441665	4990852	5097814
6478	15243820	16	1	2			0.4107	20793	724890	773028
6479	15246169	16	1	0	116	2	0.767	307686	2315113	2461835
6480	15248518	16	1	0	119	2	2.773	768135	8971393	9177776
6481	15250867	16	1	0	102	2	0.3457	103341	850810	922514
6482	15253216	16	1	0	118	2	0.235	55335	525718	557728
6483	15255565	16	1	0	98	1	0.5909	197039	2214125	2300319
6484	15257914	16	1	3			3.091	2233635	10539232	11000042
6485	15260263	16	1	2			0.7634	36842	1104551	1140559
6486	15262612	16	1	0	110	2	0.1468	38887	263076	272127
6487	15264961	16	1	0	105	2	0.5801	292542	1311782	1430265
6488	15267310	16	1	0	106	2	0.08534	14490	92310	98598
6489	15269659	16	1	0	112	2	0.5006	333791	1682540	1806831
6490	15272008	16	1	3			3.558	1083631	10726128	11000053
6491	15274357	16	1	0	105	1	0.8301	252164	2664814	2850329
6492	15276706	16	1	0	115	2	0.5852	313645	2023982	2070053
6493	15279055	16	1	0	104	2	2.094	823377	7126929	7673417
6494	15281404	16	1	0	100	1	0.1292	34866	287499	301361
6495	15283753	16	1	0	106	1	0.189	42356	414048	445865
6496	15286102	16	1	0	111	2	0.2888	116370	715653	753088
6497	15288451	16	1	0	97	1	0.4431	243742	1747476	1789211
6498	15290800	16	1	0	110	2	1.98	1263664	6627364	7141777
6499	15293149	16	1	0	106	2	1.507	382557	5553468	5717342
6500	15295498	16	1	0	136	3	0.5486	122458	1269068	1342650
6501	15297847	16	1	0	108	2	0.4239	213245	1156973	1143615
6502	15300196	16	1	0	110	2	0.1555	27593	252176	256129
6503	15302545	16	1	3			3.409	2152444	10119241	11000046
6504	15304894	16	1	0	102	1	0.8654	262230	2834557	3044797
6505	15307243	16	1	0	105	2	0.1159	38219	223500	232466
6506	15309592	16	1	2			0.2201	14392	253962	260803
6507	15311941	16	1	0	106	1	0.3003	136378	1061879	1105301
6508	15314290	16	1	0	104	1	0.1766	59420	422771	440839
6509	15316639	16	1	0	113	2	0.1216	20353	219658	225655
6510	15318988	16	1	0	153	4	4.596	388493	7840858	8191102
6511	15321337	16	1	0	100	1	0.2315	68352	596018	629948
6512	15323686	16	1	0	112	1	0.9044	451044	3042202	3203383
6513	15326035	16	1	0	110	1	1.158	374758	4292824	4315335
6514	15328384	16	1	3			3.74	2356419	10476953	11000047
6515	15330733	16	1	2			0.06366	1192	18477	19029
6516	15333082	16	1	2			0.3372	42472	428477	462149
6517	15335431	16	1	2			0.1151	6669	97835	107109
6518	15337780	16	1	0	109	2	0.8227	394260	3056077	3151376
6519	15340129	16	1	0	121	2	0.9189	250187	2537101	2689670
6520	15342478	16	1	0	108	2	0.5552	233914	1599344	1689082
6521	15344827	16	1	0	102	1	2.187	866691	7699910	8038538
6522	15347176	16	1	0	114	2	1.727	1186196	5659047	6059201
6523	15349525	16	1	0	107	2	0.3546	288050	1387635	1405939
6524	15351874	16	1	0	100	1	0.8708	430827	2707185	2913287
6525	15354223	16	1	0	107	2	0.1695	38614	356711	374874
6526	15356572	16	1	2			0.2869	17360	363836	393096
6527	15358921	16	1	0	116	2	0.2985	84334	821162	881067
6528	15361270	16	1	0	104	1	0.3325	85506	949066	990331
6529	15363619	16	1	0	101	1	0.1802	60778	493745	503187
6530	15365968	16	1	0	116	2	0.09353	25543	143831	146910
6531	15368317	16	1	2			0.1958	13389	230366	239796
6532	15370666	16	1	0	112	2	0.1801	66466	439462	452118
6533	15373015	16	1	0	125	3	0.1953	51779	449651	458919
6534	15375364	16	1	0	109	2	0.4482	241340	1431115	1485896
6535	15377713	16	1	0	109	2	0.4085	185713	1075614	1164699
6536	15380062	16	1	3			3.268	2124921	10385162	11000052
6537	15382411	16	1	2			4.564	257449	7170621	7970307
6538	15384760	16	1	0	96	1	0.8683	513019	2842352	3064009
6539	15387109	16	1	2			1.612	99645	2492064	2749994
6540	15389458	16	1	0	105	2	0.8971	371597	3536237	3621819
6541	15391807	16	1	0	125	2	1.737	644684	5476226	6059624
6542	15394156	16	1	3			2.923	2328790	10641616	11000050
6543	15396505	16	1	0	112	2	2.853	1234991	8600231	9254644
6544	15398854	16	1	0	118	2	0.2577	35447	486287	488367
6545	15401203	16	1	0	107	1	0.3294	103550	1071009	1105949
6546	15403552	16	1	3			3.116	1989973	10392942	11000038
6547	15405901	16	1	0	119	2	0.526	196039	1638157	1335865
6548	15408250	16	1	0	113	2	0.8483	328746	2656230	2911583
6549	15410599	16	1	2			0.1082	6117	87674	90482
6550	15412948	16	1	0	102	2	0.8207	473391	2578067	2722552
6551	15415297	16	1	0	101	1	0.333	96526	823477	873224
6552	15417646	16	1	0	109	1	0.9476	254807	2694959	2665500
6553	15419995	16	1	3			5.522	1098056	10124001	11000032
6554	15422344	16	1	0	116	2	0.3432	92289	847061	875871
6555	15424693	16	1	3			4.165	1618885	9795553	11000033
6556	15427042	16	1	3			3.864	1329634	10330351	11000071
6557	15429391	16	1	0	107	1	2.512	1160455	8668508	9067990
6558	15431740	16	1	0	110	2	0.1962	68058	525022	528180
6559	15434089	16	1	0	101	1	0.161	45808	319144	336256
6560	15436438	16	1	0	115	2	2.196	916873	6495177	6827943
6561	15438787	16	1	2			0.4779	45488	586864	625665
6562	15441136	16	1	0	111	2	0.1455	58133	312369	324265
6563	15443485	16	1	0	112	2	1.222	549446	3764284	4019905
6564	15445834	16	1	0	122	2	0.1425	35113	278534	288257
6565	15448183	16	1	0	114	2	0.1078	21767	148994	166461
6566	15450532	16	1	0	91	1	0.1256	32570	227472	239063
6567	15452881	16	1	0	110	2	0.8185	570332	3027073	3155842
6568	15455230	16	1	0	116	2	0.5074	140850	1257205	1343247
6569	15457579	16	1	3			2.802	1608242	10592896	11000067
6570	15459928	16	1	0	111	2	0.1548	75006	388734	401323
6571	15462277	16	1	0	120	2	1.324	506312	4335068	4657927
6572	15464626	16	1	0	101	1	0.3167	109723	1125118	1144721
6573	15466975	16	1	0	106	1	1.276	636457	5844343	5997274
6574	15469324	16	1	0	118	3	0.6204	178523	1938720	1689355
6575	15471673	16	1	0	106	1	0.3287	95371	1113114	905768
6576	15474022	16	1	0	109	2	0.1318	51382	252691	272080
6577	15476371	16	1	0	118	2	3.045	709913	8095404	8552006
6578	15478720	16	1	3			3.514	1796520	10258811	11000101
6579	15481069	16	1	0	108	2	0.06731	7250	57224	62094
6580	15483418	16	1	3			2.775	1810053	10794750	11000060
6581	15485767	16	1	0	130	3	1.097	632170	3128838	2924347
6582	15488116	16	1	0	111	2	2.562	1239798	7477523	7769320
6583	15490465	16	1	0	103	1	0.1677	36575	356459	387098
6584	15492814	16	1	0	112	2	0.1994	93516	492490	502621
6585	15495163	16	1	3			5.673	726895	10566826	11000023
6586	15497512	16	1	0	103	1	0.1836	56037	384043	411826
6587	15499861	16	1	3			3.1	2224751	10366078	11000126
6588	15502210	16	1	0	103	1	1.228	552516	4410672	4626510
6589	15504559	16	1	2			0.06962	2669	43462	44015
6590	15506908	16	1	0	112	2	0.9314	504126	2554486	2106846
6591	15509257	16	1	3			3.676	1654135	10327867	11000077
6592	15511606	16	1	3			3.315	950210	10461123	11000033
6593	15513955	16	1	0	103	1	0.2706	59234	630757	692461
6594	15516304	16	1	2			0.3894	24831	514338	551396
6595	15518653	16	1	0	102	1	0.125	33584	230171	236423
6596	15521002	16	1	3			3.302	1797020	10541019	11000043
6597	15523351	16	1	3			3.156	1237131	10441077	11000054
6598	15525700	16	1	0	104	1	0.3281	119556	898505	939161
6599	15528049	16	1	3			3.033	1395022	10500483	11000056
6600	15530398	16	1	0	107	1	0.887	758297	3954395	4008141
6601	15532747	16	1	0	113	2	0.7618	256407	1953587	2106478
6602	15535096	16	1	0	101	2	0.2281	89431	634463	650205
6603	15537445	16	1	0	110	2	1.193	754851	4206102	4380733
6604	15539794	16	1	0	120	2	1.753	561926	6450850	6688368
6605	15542143	16	1	0	127	3	0.05502	836	7110	7375
6606	15544492	16	1	0	131	3	3.474	726184	7467815	7802396
6607	15546841	16	1	0	116	2	1.341	491202	3854104	4132158
6608	15549190	16	1	3			3.441	2107015	10623855	11000031
6609	15551539	16	1	2			0.0655	1098	14504	14556
6610	15553888	16	1	0	112	2	0.379	142725	960360	913461
6611	15556237	16	1	2			0.06123	533	8470	8825
6612	15558586	16	1	3			3.591	1007697	10464932	11000047
6613	15560935	16	1	3			4.547	1538231	10860907	11000049
6614	15563284	16	1	0	119	2	1.909	452958	4053017	4468004
6615	15565633	16	1	0	118	2	2.999	968530	8271412	9211692
6616	15567982	16	1	2			2.278	200023	3521608	3892774
6617	15570331	16	1	3			3.828	1797668	10621405	11000059
6618	15572680	16	1	0	108	2	1.168	709117	3233377	3601083
6619	15575029	16	1	0	105	2	0.2637	67210	545463	578196
6620	15577378	16	1	3			3.85	1920929	10364086	11000064
6621	15579727	16	1	2			0.1635	14708	167572	191583
6622	15582076	16	1	0	126	2	0.54	105581	1363093	1453468
6623	15584425	16	1	0	102	2	0.1195	40260	180627	200608
6624	15586774	16	1	0	95	1	0.1785	71214	485999	506618
6625	15589123	16	1	0	103	1	0.1613	55278	360938	384660
6626	15591472	16	1	3			3.092	1681429	10447044	11000072
6627	15593821	16	1	0	94	1	0.1385	48136	337909	344921
6628	15596170	16	1	3			3.098	1197650	10364351	11000076
6629	15598519	16	1	3			3.439	1457323	10289621	11000055
6630	15600868	16	1	0	102	1	0.355	114894	937320	993938
6631	15603217	16	1	3			2.59	1194010	10570208	11000097
6632	15605566	16	1	3			3.402	1066713	10062315	11000098
6633	15607915	16	1	3			3.106	1236991	10327293	11000062
6634	15610264	16	1	0	120	2	2.142	359796	5238680	5461687
6635	15612613	16	1	3			3.041	1625485	10729588	11000035
6636	15614962	16	1	0	112	2	0.369	145708	1088254	1137061
6637	15617311	16	1	0	110	1	1.095	485692	3590685	3798795
6638	15619660	16	1	3			3.339	1615266	10617558	11000067
6639	15622009	16	1	0	110	1	0.2353	93085	543325	560570
6640	15624358	16	1	0	112	2	1.118	647771	3559690	3772105
6641	15626707	16	1	0	105	1	0.1983	78085	497964	521752
6642	15629056	16	1	0	118	2	1.057	528741	4273346	4407373
6643	15631405	16	1	0	114	2	1.622	581396	4479255	4788634
6644	15633754	16	1	0	103	1	0.4576	217957	1513485	1552112
6645	15636103	16	1	0	101	1	0.4366	79786	1081140	1145487
6646	15638452	16	1	0	105	1	0.3695	116775	1306414	889311
6647	15640801	16	1	0	109	2	0.3129	53322	692656	734270
6648	15643150	16	1	0	111	2	0.4667	263150	1493362	1555072
6649	15645499	16	1	2			1.003	40124	1640271	1839718
6650	15647848	16	1	0	104	2	0.114	40652	176747	194124
6651	15650197	16	1	0	98	1	0.1783	44848	387515	421813
6652	15652546	16	1	0	110	2	0.8401	478663	2786117	2858563
6653	15654895	16	1	0	113	2	0.3099	65219	628827	673141
6654	15657244	16	1	3			3.62	1774445	10195689	11000047
6655	15659593	16	1	0	133	3	0.5549	59418	1058950	1105929
6656	15661942	16	1	0	116	2	0.4102	171496	1224910	1267833
6657	15664291	16	1	3			5.018	1243834	10293587	11000020
6658	15666640	16	1	0	113	2	0.6026	212374	1596100	1666689
6659	15668989	16	1	0	114	2	0.9959	483653	3526681	3321887
6660	15671338	16	1	0	128	2	0.8676	210295	2559798	2623648
6661	15673687	16	1	3			3.406	1630554	10573283	11000103
6662	15676036	16	1	0	104	2	0.3415	207667	910953	958333
6663	15678385	16	1	0	101	1	0.1208	22183	197114	210974
6664	15680734	16	1	0	95	1	0.1566	27014	255188	279227
6665	15683083	16	1	0	132	3	0.8218	181419	1884797	1756929
6666	15685432	16	1	0	118	2	1.888	354537	4675862	4823170
6667	15687781	16	1	0	112	1	0.4556	171009	1749247	1400731
6668	15690130	16	1	0	114	2	2.686	1673081	8301890	8801735
6669	15692479	16	1	0	106	2	0.5507	295499	1752169	1801202
6670	15694828	16	1	0	107	2	0.7356	416781	2138089	2366023
6671	15697177	16	1	0	101	1	0.8067	338863	2525592	2625060
6672	15699526	16	1	3			3.187	1728321	10477431	11000077
6673	15701875	16	1	0	108	1	0.4284	123579	1272664	1316597
6674	15704224	16	1	0	112	2	1.434	772715	4363774	4682693
6675	15706573	16	1	0	113	2	0.1533	23073	290969	301938
6676	15708922	16	1	0	102	1	2.442	892827	8646788	9331340
6677	15711271	16	1	0	112	2	0.6652	528716	3153335	3231556
6678	15713620	16	1	0	105	1	0.3433	177746	1326928	1373777
6679	15715969	16	1	0	120	2	2.623	521234	7132496	7329271
6680	15718318	16	1	0	111	2	0.6025	257603	1733641	1922217
6681	15720667	16	1	0	95	1	0.1112	14318	147082	166668
6682	15723016	16	1	0	106	1	0.9931	274174	2115458	2186072
6683	15725365	16	1	3			3.881	1351503	10667317	11000040
6684	15727714	16	1	0	109	2	1.252	414219	2862032	3243018
6685	15730063	16	1	3			2.948	906513	10581677	11000058
6686	15732412	16	1	0	106	2	0.7473	482975	2030344	2198183
6687	15734761	16	1	0	122	3	0.4795	260458	1337809	1371677
6688	15737110	16	1	0	101	1	0.3857	95959	1086191	1002940
6689	15739459	16	1	0	121	2	2.339	900312	8720385	8990287
6690	15741808	16	1	3			3.435	1223854	10519632	11000047
6691	15744157	16	1	0	97	1	0.2097	105464	821517	834911
6692	15746506	16	1	0	103	1	1.192	748973	4793084	4975588
6693	15748855	16	1	0	110	2	1.2	491233	4657442	4909845
6694	15751204	16	1	0	116	2	1.919	1060317	6187310	6299713
6695	15753553	16	1	0	112	2	0.9993	653958	3822009	3980048
6696	15755902	16	1	0	122	2	0.07883	10260	74493	77372
6697	15758251	16	1	0	126	3	1.337	500014	3395389	3437327
6698	15760600	16	1	0	109	2	1.561	497214	5425155	5901252
6699	15762949	16	1	0	114	2	0.2716	55992	686266	714429
6700	15765298	16	1	0	119	2	0.6376	273538	2357469	2386840
6701	15767647	16	1	0	99	1	0.115	39122	197119	215338
6702	15769996	16	1	0	104	2	0.3898	145981	1067865	1129331
6703	15772345	16	1	0	116	2	1.411	623475	3798142	4201792
6704	15774694	16	1	3			2.574	1376770	10425243	11000061
6705	15777043	16	1	0	105	2	0.8709	414705	3674721	3802695
6706	15779392	16	1	0	103	1	0.07356	11840	75499	77463
6707	15781741	16	1	0	107	2	0.3609	129431	1109470	1159234
6708	15784090	16	1	0	107	1	0.2072	48661	473573	493675
6709	15786439	16	1	0	111	1	3.493	1400088	10192619	8797941
6710	15788788	16	1	0	102	2	0.3523	124949	1069658	1095892
6711	15791137	16	1	0	112	2	1.198	437065	3996380	4149976
6712	15793486	16	1	3			5.624	1082676	10138540	11000052
6713	15795835	16	1	0	108	1	1.535	606077	5059061	5239169
6714	15798184	16	1	0	112	2	2.776	1311010	9487643	9954547
6715	15800533	16	1	0	98	1	0.732	305224	2647407	2795352
6716	15802882	16	1	0	115	2	0.06382	4277	44590	46571
6717	15805231	16	1	0	110	2	0.0926	15090	111955	119609
6718	15807580	16	1	2			0.06509	4266	42936	44586
6719	15809929	16	1	0	113	2	0.5764	354255	1843631	1940498
6720	15812278	16	1	3			3.427	1224407	10555490	11000046
6721	15814627	16	1	0	110	2	0.3105	113586	760862	795679
6722	15816976	16	1	0	108	1	0.3597	258070	1139399	1180021
6723	15819325	16	1	0	109	2	0.227	76086	457028	489926
6724	15821674	16	1	3			4.896	655722	10403150	11000058
6725	15824023	16	1	0	110	2	1.011	661177	3575250	3658517
6726	15826372	16	1	0	105	1	0.4871	268543	1788309	1849440
6727	15828721	16	1	3			3.406	2353836	10210288	11000045
6728	15831070	16	1	0	118	2	0.8583	371484	2485549	2349286
6729	15833419	16	1	0	110	1	0.6363	400688	2520347	2568088
6730	15835768	16	1	0	121	2	0.9845	246178	2373522	2382759
6731	15838117	16	1	0	129	3	0.364	88433	776731	841785
6732	15840466	16	1	3			2.82	1943969	10699085	11000053
6733	15842815	16	1	0	117	2	0.6186	303185	2131968	2189338
6734	15845164	16	1	2			0.165	7376	163212	171456
6735	15847513	16	1	0	119	2	1.411	429479	3983853	4193043
6736	15849862	16	1	0	115	2	0.7508	235664	2208459	2305287
6737	15852211	16	1	0	116	2	2.698	970972	8220684	8507232
6738	15854560	16	1	0	117	2	0.3274	52695	656008	732092
6739	15856909	16	1	0	107	2	1.024	447078	2704951	2997777
6740	15859258	16	1	3			2.756	2180091	10646372	11000042
6741	15861607	16	1	0	107	2	0.1344	28061	220691	233073
6742	15863956	16	1	0	98	1	0.1935	70277	470345	493621
6743	15866305	16	1	3			2.968	1143060	10543344	11000050
6744	15868654	16	1	0	113	2	1.278	559240	3301185	3608721
6745	15871003	16	1	3			3.865	1235919	10068708	11000061
6746	15873352	16	1	2			1.161	87437	1800445	1858267
6747	15875701	16	1	0	107	1	0.6248	176817	1936556	2089450
6748	15878050	16	1	2			4.797	224208	6828308	7061785
6749	15880399	16	1	0	113	2	1.246	813861	4693998	4898843
6750	15882748	16	1	0	112	2	1.899	807514	6555413	6832382
6751	15885097	16	1	0	117	2	0.2385	78463	662408	708028
6752	15887446	16	1	3			5.72	642309	10311184	11000035
6753	15889795	16	1	2			0.0605	815	14023	14584
6754	15892144	16	1	0	138	3	0.1316	21052	196927	208002
6755	15894493	16	1	2			0.05964	178	5986	6164
6756	15896842	16	1	0	106	1	0.5357	259406	2047010	2078099
6757	15899191	16	1	0	95	1	0.5369	302666	2104593	2212058
6758	15901540	16	1	3			4.064	1169456	10643017	11000019
6759	15903889	16	1	0	109	2	0.4779	221981	1410166	1480872
6760	15906238	16	1	3			3.801	949305	10694851	11000030
6761	15908587	16	1	3			3.769	1569777	10593271	11000042
6762	15910936	16	1	0	133	3	4.28	1133078	8867440	9376508
6763	15913285	16	1	0	114	2	0.7902	304531	2422100	2563442
6764	15915634	16	1	0	128	3	0.3653	129314	751879	718531
6765	15917983	16	1	0	109	2	1.852	526859	6088542	6455544
6766	15920332	16	1	0	121	3	3.882	986735	8993713	9235966
6767	15922681	16	1	0	106	1	1.941	392721	5542474	6137421
6768	15925030	16	1	0	122	2	0.3349	84305	892283	917343
6769	15927379	16	1	3			3.779	1308690	10602197	11000057
6770	15929728	16	1	0	108	2	0.3645	235255	928050	990212
6771	15932077	16	1	0	115	2	0.3303	163462	965705	988397
6772	15934426	16	1	0	117	2	2.513	713129	6859910	7232054
6773	15936775	16	1	0	117	2	0.1558	34490	308566	328710
6774	15939124	16	1	0	116	2	1.549	1093873	6524625	6719174
6775	15941473	16	1	2			0.2766	22237	388098	397473
6776	15943822	16	1	0	130	3	0.9097	199752	2041649	2122239
6777	15946171	16	1	0	96	1	0.1697	40911	353040	387355
6778	15948520	16	1	0	121	2	0.6618	137345	1910884	2094010
6779	15950869	16	1	0	102	1	0.1697	33978	336230	352338
6780	15953218	16	1	0	113	2	0.5341	325606	1916537	2009072
6781	15955567	16	1	3			3.45	1815222	10271278	11000036
6782	15957916	16	1	0	108	2	0.2957	157842	685327	720081
6783	15960265	16	1	0	113	3	0.8725	564967	3828063	3922670
6784	15962614	16	1	3			4.033	1932477	10420943	11000039
6785	15964963	16	1	0	129	3	0.1747	28666	285528	297960
6786	15967312	16	1	0	103	2	0.2186	45235	416704	451126
6787	15969661	16	1	0	102	1	0.6674	174675	2086695	2318919
6788	15972010	16	1	0	98	1	0.2561	87883	761552	806322
6789	15974359	16	1	0	108	1	1.926	583307	6222425	6827658
6790	15976708	16	1	0	120	2	0.2581	71962	676212	698803
6791	15979057	16	1	0	114	2	0.08262	8069	75581	84394
6792	15981406	16	1	0	105	1	0.1413	44166	254872	262226
6793	15983755	16	1	0	103	1	0.272	117550	935522	968982
6794	15986104	16	1	0	130	3	0.6395	297531	1572967	1726952
6795	15988453	16	1	0	131	3	0.547	306339	1620752	1704797
6796	15990802	16	1	3			4.438	1810121	10365218	11000041
6797	15993151	16	1	0	121	2	2.845	908436	7465186	8010648
6798	15995500	16	1	0	121	2	0.242	71926	577998	587706
6799	15997849	16	1	0	106	2	0.9747	297638	3008609	3180341
6800	16000198	16	1	0	108	2	0.6608	199518	1822110	1947397
6801	16002547	16	1	0	110	2	1.469	1002836	4886009	5273993
6802	16004896	16	1	0	120	2	0.2484	54019	414431	435683
6803	16007245	16	1	0	105	1	1.717	579782	6874767	6503799
6804	16009594	16	1	0	106	2	1.743	1537023	6510263	6930943
6805	16011943	16	1	0	105	2	0.8476	347240	3290958	3390769
6806	16014292	16	1	0	106	1	0.1816	46293	426370	444386
6807	16016641	16	1	0	125	2	0.263	82726	670054	694619
6808	16018990	16	1	2			2.183	154275	3363306	3496460
6809	16021339	16	1	0	120	2	0.5782	154828	1369196	1381072
6810	16023688	16	1	0	119	2	0.3932	156483	1039111	1102344
6811	16026037	16	1	3			3.026	1801307	10662183	11000045
6812	16028386	16	1	0	105	1	2.171	558008	6108309	6607058
6813	16030735	16	1	0	120	2	0.5077	135579	1512691	1582790
6814	16033084	16	1	0	106	1	0.1215	24760	203553	210665
6815	16035433	16	1	2			0.7802	50301	1357845	1427695
6816	16037782	16	1	3			2.984	1798407	10740350	11000044
6817	16040131	16	1	0	104	2	1.447	451818	4442800	4856879
6818	16042480	16	1	3			2.966	1710737	10531992	11000046
6819	16044829	16	1	3			6.377	907378	9826501	11000038
