row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
4648	10945150	16	1	3			2.566	1174649	10710489	11000162
4649	10947499	16	1	0	110	2	0.1119	74952	352758	381185
4650	10949848	16	1	0	109	1	0.08705	44288	305344	313157
4651	10952197	16	1	3			3.349	2166416	10551058	11000060
4652	10954546	16	1	0	98	1	0.05915	26438	214864	230240
4653	10956895	16	1	0	108	1	0.2196	146268	839265	890128
4654	10959244	16	1	0	111	2	1.389	694482	5066144	5319404
4655	10961593	16	1	0	110	2	0.1928	91950	554714	598228
4656	10963942	16	1	0	100	1	0.6059	269362	2294137	2419864
4657	10966291	16	1	0	103	1	1.412	672775	5939095	6244492
4658	10968640	16	1	0	120	2	2.991	924013	9723460	9902277
4659	10970989	16	1	0	104	1	0.3207	148532	1321860	1381152
4660	10973338	16	1	0	112	2	0.1861	77568	667886	702111
4661	10975687	16	1	0	104	1	0.086	18813	236683	255327
4662	10978036	16	1	0	121	2	3.108	1122859	10342029	10772086
4663	10980385	16	1	3			2.848	1300794	10227563	11000037
4664	10982734	16	1	0	107	2	0.2255	160432	776609	812460
4665	10985083	16	1	0	133	3	0.1855	108580	666388	682579
4666	10987432	16	1	0	121	2	2.107	782196	6140989	6458282
4667	10989781	16	1	0	111	2	0.1799	96558	580594	596587
4668	10992130	16	1	0	109	2	0.9416	613949	3474677	3681124
4669	10994479	16	1	0	116	2	0.07456	43179	274719	282812
4670	10996828	16	1	0	105	1	0.08137	38904	251175	270163
4671	10999177	16	1	0	113	2	0.9491	507126	3405713	3584260
4672	11001526	16	1	3			4.032	1339578	10277480	11000045
4673	11003875	16	1	0	123	2	0.04859	13060	90894	95835
4674	11006224	16	1	3			3.41	1843816	10504037	11000036
4675	11008573	16	1	2			0.05335	421	5234	5326
4676	11010922	16	1	0	108	2	1.238	550625	5797666	5900934
4677	11013271	16	1	0	103	1	2.052	826355	5902091	6506530
4678	11015620	16	1	0	95	1	0.04886	11944	109808	119767
4679	11017969	16	1	3			3.949	1737803	10478632	11000065
4680	11020318	16	1	3			5.458	1151066	9706306	11000039
4681	11022667	16	1	3			3.708	1782588	10576158	11000036
4682	11025016	16	1	0	112	2	0.2457	76598	768146	809281
4683	11027365	16	1	0	112	2	0.2343	138460	764766	834063
4684	11029714	16	1	0	102	2	0.1527	45374	453282	508280
4685	11032063	16	1	0	99	1	0.3305	266929	1585709	1609911
4686	11034412	16	1	0	108	2	0.1452	59738	419702	443710
4687	11036761	16	1	3			3.665	1977423	10358240	11000072
4688	11039110	16	1	0	105	1	0.07619	30948	272967	276857
4689	11041459	16	1	0	95	1	0.09156	71453	418522	435716
4690	11043808	16	1	0	110	1	0.9497	421632	3963380	4047738
4691	11046157	16	1	0	117	2	3.02	917851	9108157	9461655
4692	11048506	16	1	0	107	1	0.1113	34033	396928	403933
4693	11050855	16	1	2			0.05334	487	10921	11024
4694	11053204	16	1	0	119	2	0.1019	55053	452271	476412
4695	11055553	16	1	0	99	1	0.6362	291920	2604611	2761326
4696	11057902	16	1	0	104	1	1.516	595682	5766438	6042282
4697	11060251	16	1	0	102	2	0.04867	26565	134602	141325
4698	11062600	16	1	0	109	2	2.551	1064298	8386894	8773756
4699	11064949	16	1	0	108	2	0.3114	245282	1099633	1162716
4700	11067298	16	1	0	111	2	0.6042	454535	2253520	2368718
4701	11069647	16	1	0	105	2	0.7189	290722	2694476	2866300
4702	11071996	16	1	0	121	2	2.235	463315	5861434	6076792
4703	11074345	16	1	0	105	1	0.7	439677	3031621	3175948
4704	11076694	16	1	0	111	2	0.6842	320989	2010245	2149036
4705	11079043	16	1	0	114	2	0.07911	39796	285011	300776
4706	11081392	16	1	0	107	1	0.4087	180353	1625709	1679046
4707	11083741	16	1	3			4.645	1346005	10386763	11000031
4708	11086090	16	1	0	134	3	0.04884	21162	139132	148170
4709	11088439	16	1	0	103	2	0.4281	176927	1220666	1329200
4710	11090788	16	1	0	105	2	0.6991	335824	2301777	2479429
4711	11093137	16	1	3			3.29	1259285	10242536	11000066
4712	11095486	16	1	0	117	2	2.823	960072	9633478	10095149
4713	11097835	16	1	0	119	2	0.2787	203862	974646	1041598
4714	11100184	16	1	0	112	2	1.457	549584	4039237	4225792
4715	11102533	16	1	2			0.07812	5525	117672	127047
4716	11104882	16	1	0	108	2	0.409	258364	1348033	1435609
4717	11107231	16	1	0	110	1	0.8243	380887	2267609	2365757
4718	11109580	16	1	0	106	2	0.04892	22771	123175	132126
4719	11111929	16	1	0	112	2	1.795	954682	5200904	5581119
4720	11114278	16	1	0	111	2	0.5212	297510	1741286	1857684
4721	11116627	16	1	0	107	1	2.037	761600	7445698	7769748
4722	11118976	16	1	0	116	2	2.258	964057	7526064	8014033
4723	11121325	16	1	0	114	2	2.674	1372425	7966201	8321321
4724	11123674	16	1	2			2.825	288662	5211007	5436238
4725	11126023	16	1	0	115	2	0.291	58260	726116	751544
4726	11128372	16	1	0	88	1	0.04804	431	3691	4091
4727	11130721	16	1	3			3.698	1512055	10586596	11000071
4728	11133070	16	1	2			0.05391	2799	61264	62823
4729	11135419	16	1	0	112	2	0.2818	173118	1017126	1039234
4730	11137768	16	1	3			2.871	1852941	10747123	11000082
4731	11140117	16	1	0	110	2	1.147	629749	3810871	4142363
4732	11142466	16	1	0	117	2	0.7317	198541	2147528	2201465
4733	11144815	16	1	0	108	2	0.1493	77937	579880	602168
4734	11147164	16	1	0	104	1	0.2696	130048	1171182	1190170
4735	11149513	16	1	3			3.319	1967735	10238726	11000083
4736	11151862	16	1	0	102	1	0.1633	90802	729850	746726
4737	11154211	16	1	0	112	2	0.2854	218596	1103665	1178709
4738	11156560	16	1	0	101	1	1.893	574280	6044212	6803602
4739	11158909	16	1	0	114	2	0.4243	313522	1708125	1792574
4740	11161258	16	1	0	118	2	2.079	421461	5923022	6187471
4741	11163607	16	1	0	111	1	1.236	464012	3710219	3943461
4742	11165956	16	1	0	105	2	0.4467	206370	1699298	1754592
4743	11168305	16	1	0	113	2	1.067	633411	3556392	3778693
4744	11170654	16	1	0	106	2	0.3908	222026	1711210	1783021
4745	11173003	16	1	0	108	2	0.7841	373389	2141818	2386551
4746	11175352	16	1	0	114	2	3.149	1385548	10384869	10801233
4747	11177701	16	1	3			3.513	1132816	10625982	11000053
4748	11180050	16	1	0	96	1	0.04833	4304	47492	50188
4749	11182399	16	1	3			2.992	1294101	10627808	11000061
4750	11184748	16	1	0	116	2	2.407	1330959	7681538	8073055
4751	11187097	16	1	0	103	1	0.5769	222647	1984919	2112492
4752	11189446	16	1	0	130	3	1.86	1175729	5690297	5864574
4753	11191795	16	1	0	106	1	0.1182	81255	395862	419663
4754	11194144	16	1	0	113	2	0.3221	138651	1009599	1092500
4755	11196493	16	1	0	103	2	0.1063	37205	382984	395600
4756	11198842	16	1	0	110	1	0.3178	234014	1163763	1259318
4757	11201191	16	1	2			0.05379	1310	25319	26393
4758	11203540	16	1	0	113	2	0.1887	95652	751161	780366
4759	11205889	16	1	0	112	2	3.649	1123666	8931826	9825999
4760	11208238	16	1	0	101	1	0.1341	49574	482923	516254
4761	11210587	16	1	0	107	1	2.004	543404	6439429	7072564
4762	11212936	16	1	0	104	1	0.04873	16155	145142	150044
4763	11215285	16	1	2			3.458	281196	5954823	6290670
4764	11217634	16	1	0	108	2	0.06625	28774	238884	248455
4765	11219983	16	1	0	111	2	1.877	1000779	6050830	6456783
4766	11222332	16	1	0	99	2	0.04849	13551	57943	62247
4767	11224681	16	1	0	103	1	0.9469	582289	4383566	4520463
4768	11227030	16	1	3			3.292	1592429	10330946	11000031
4769	11229379	16	1	0	112	2	1.464	848219	5867258	6022462
4770	11231728	16	1	0	108	2	0.05569	36210	183137	186327
4771	11234077	16	1	3			5.399	992190	10795962	11000020
4772	11236426	16	1	0	112	2	2.489	2149256	10064062	10352850
4773	11238775	16	1	0	95	1	0.04867	16367	144594	154612
4774	11241124	16	1	0	102	1	0.3008	171686	1460243	1515085
4775	11243473	16	1	2			0.05372	1834	23786	25336
4776	11245822	16	1	0	112	2	0.7119	461781	2520893	2581038
4777	11248171	16	1	0	106	2	0.4848	152608	1608878	1670628
4778	11250520	16	1	3			3.177	1903640	10660349	11000053
4779	11252869	16	1	0	123	2	0.4169	106749	1102197	1191965
4780	11255218	16	1	0	105	2	0.6668	405843	2277059	2412752
4781	11257567	16	1	0	97	1	0.12	71427	523554	534552
4782	11259916	16	1	0	109	2	0.5228	403666	2236620	2319359
4783	11262265	16	1	0	118	2	0.5857	246782	1892042	1966637
4784	11264614	16	1	0	99	1	0.7288	417862	3707213	3795664
4785	11266963	16	1	3			3.548	1915241	10230376	11000024
4786	11269312	16	1	0	109	2	1.586	1307102	6285573	6641057
4787	11271661	16	1	0	119	3	0.04883	19189	86724	92355
4788	11274010	16	1	0	114	3	0.06466	28786	148062	160787
4789	11276359	16	1	0	120	3	0.04862	8327	97944	104855
4790	11278708	16	1	0	110	2	0.3328	206769	1175544	1210085
4791	11281057	16	1	0	117	2	0.3785	95116	1154905	1179040
4792	11283406	16	1	0	105	1	0.1414	37190	417839	458401
4793	11285755	16	1	0	120	2	0.8393	156288	2266978	2337602
4794	11288104	16	1	0	117	2	0.1115	69035	401818	425982
4795	11290453	16	1	0	123	2	0.7651	236091	2369032	2491953
4796	11292802	16	1	0	110	2	0.7844	333396	2660321	2913917
4797	11295151	16	1	0	115	2	0.1654	50863	494852	535041
4798	11297500	16	1	0	110	2	0.1184	94564	429457	439075
4799	11299849	16	1	0	97	1	1.14	625822	4404330	4652874
4800	11302198	16	1	3			4.061	1566044	10343038	11000051
4801	11304547	16	1	0	105	2	1.045	294497	3264765	3575043
4802	11306896	16	1	0	125	2	0.896	139188	2366138	2505260
4803	11309245	16	1	0	103	1	0.5972	325288	2624596	2771918
4804	11311594	16	1	0	111	2	0.5559	417725	1924297	2052482
4805	11313943	16	1	3			5.471	778792	9932012	11000065
4806	11316292	16	1	3			3.007	1324781	10557581	11000092
4807	11318641	16	1	0	126	3	0.04859	20143	127184	131070
4808	11320990	16	1	3			4.569	1058245	10325605	11000035
4809	11323339	16	1	0	112	2	0.07875	41454	204339	221716
4810	11325688	16	1	0	111	2	1.211	614235	4232153	4439699
4811	11328037	16	1	0	108	2	0.4667	202085	1814342	1889929
4812	11330386	16	1	0	120	2	0.4266	132771	1379796	1397926
4813	11332735	16	1	0	115	2	1.374	607703	3353920	3495680
4814	11335084	16	1	0	128	3	0.2633	78435	792264	844924
4815	11337433	16	1	0	108	2	2.839	848674	9928895	10507171
4816	11339782	16	1	0	110	2	0.6435	424628	1852273	1983634
4817	11342131	16	1	0	107	2	1.701	1491238	6898418	7040985
4818	11344480	16	1	0	107	2	1.472	796994	4439878	4596459
4819	11346829	16	1	0	133	3	0.1177	62131	406321	428027
4820	11349178	16	1	3			2.478	1476882	10771450	11000047
4821	11351527	16	1	0	122	2	0.9499	296795	2953711	3230677
4822	11353876	16	1	0	119	3	1.175	512896	4538848	4669347
4823	11356225	16	1	3			3.538	2299529	10152702	11000032
4824	11358574	16	1	2			1.59	193069	2667827	2969527
4825	11360923	16	1	3			4.874	1635051	10459697	11000034
4826	11363272	16	1	0	111	2	0.523	362838	1241610	1443292
4827	11365621	16	1	0	108	2	1.949	787109	4181192	4930750
4828	11367970	16	1	0	105	1	0.2691	86240	927577	966593
4829	11370319	16	1	0	110	2	0.4371	295207	1723057	1778525
4830	11372668	16	1	0	104	1	0.6212	271237	2438042	2558913
4831	11375017	16	1	3			2.756	1380727	10536678	11000066
4832	11377366	16	1	0	107	2	0.06392	36120	186085	194180
4833	11379715	16	1	0	97	2	0.408	212889	1393438	1459502
4834	11382064	16	1	0	106	2	0.04832	4527	40623	49012
4835	11384413	16	1	0	121	2	1.056	476364	3850520	4059987
4836	11386762	16	1	0	115	2	3.695	801689	8195727	9160077
4837	11389111	16	1	3			2.933	1321004	10732320	11000043
4838	11391460	16	1	0	109	2	2.531	1602074	9206170	9519812
4839	11393809	16	1	0	114	2	0.08928	29307	283947	298937
4840	11396158	16	1	0	99	1	0.8426	409303	3443143	3629568
4841	11398507	16	1	0	130	3	1.232	457347	2952841	3181274
4842	11400856	16	1	0	98	1	0.1746	81396	807530	831446
4843	11403205	16	1	3			3.809	1559633	10506084	11000010
4844	11405554	16	1	0	106	2	0.4641	266387	1519228	1615077
4845	11407903	16	1	0	131	3	0.5101	152174	1409614	1441148
4846	11410252	16	1	0	101	1	0.2431	102049	882771	920089
4847	11412601	16	1	0	113	2	0.06281	22461	155132	172410
4848	11414950	16	1	0	106	2	0.421	259591	1321253	1357454
4849	11417299	16	1	0	109	1	0.1242	79300	465897	483067
4850	11419648	16	1	0	115	2	0.2618	84931	787829	871113
4851	11421997	16	1	0	113	2	1.261	626914	3493406	3787756
4852	11424346	16	1	2			2.863	128914	4700716	4902454
4853	11426695	16	1	3			3.482	1296380	10762430	11000045
4854	11429044	16	1	0	102	1	0.1919	83713	588238	616589
4855	11431393	16	1	3			3.248	1091145	10263620	11000046
4856	11433742	16	1	0	112	2	0.5261	357728	1974158	2073378
4857	11436091	16	1	0	124	2	0.04805	1304	14866	15346
4858	11438440	16	1	0	109	2	0.5447	314286	1951856	2017927
4859	11440789	16	1	0	103	2	0.09056	43442	338727	358063
4860	11443138	16	1	0	110	2	0.2963	147247	946088	979311
4861	11445487	16	1	0	115	2	0.1642	99761	623693	645991
4862	11447836	16	1	0	123	2	3.421	779187	9300712	9860907
4863	11450185	16	1	3			2.863	2359047	10504674	11000043
4864	11452534	16	1	3			3.72	1359672	10548004	11000021
4865	11454883	16	1	0	117	2	0.135	28092	306220	312772
4866	11457232	16	1	0	116	2	2.125	640507	6518572	6630382
4867	11459581	16	1	0	113	2	0.2489	134473	763561	785048
4868	11461930	16	1	0	134	3	0.7933	184525	2027093	2115750
4869	11464279	16	1	3			3.82	2078355	10307675	11000021
4870	11466628	16	1	3			2.842	1573993	10391709	11000049
4871	11468977	16	1	0	107	1	0.2686	150199	1072998	1098817
4872	11471326	16	1	0	109	2	0.3782	163792	1411655	1496629
4873	11473675	16	1	0	107	2	0.4404	218334	1772518	1853828
4874	11476024	16	1	0	119	2	3.472	1002520	10082982	10333156
4875	11478373	16	1	0	97	2	0.526	237764	2384669	2445126
4876	11480722	16	1	0	102	2	0.6284	343556	2425366	2589101
4877	11483071	16	1	3			2.788	1182402	10504010	11000092
4878	11485420	16	1	3			3.266	1259389	10632541	11000028
4879	11487769	16	1	3			3.205	1654050	10794960	11000045
4880	11490118	16	1	0	106	1	2.489	745129	7789898	8356501
4881	11492467	16	1	3			3.456	1112179	10349943	11000076
4882	11494816	16	1	0	112	2	0.1489	77730	599419	615243
4883	11497165	16	1	0	125	2	0.8736	285984	2514052	2546233
4884	11499514	16	1	0	97	1	1.26	413747	4381277	4770990
4885	11501863	16	1	0	111	2	0.182	131072	759168	779813
4886	11504212	16	1	0	109	2	1.08	462643	4098148	4279495
4887	11506561	16	1	0	98	1	0.4221	284091	1651047	1703082
4888	11508910	16	1	2			0.4644	27082	760907	836126
4889	11511259	16	1	3			2.807	2343751	10616085	11000053
4890	11513608	16	1	0	117	2	0.5208	209740	1311435	1369272
4891	11515957	16	1	0	114	2	2.967	1182901	8183277	8656701
4892	11518306	16	1	2			3.038	202012	4919631	5048559
4893	11520655	16	1	0	100	2	0.2338	129409	940846	999159
4894	11523004	16	1	0	108	2	1.665	1285035	5534804	5938962
4895	11525353	16	1	0	128	2	0.989	212684	2842528	3032244
4896	11527702	16	1	0	111	2	0.05361	22755	191048	197904
4897	11530051	16	1	0	119	2	0.1503	37007	461651	491073
4898	11532400	16	1	0	106	2	0.2809	192585	843876	884678
4899	11534749	16	1	0	113	3	1.513	289905	3252953	3411271
4900	11537098	16	1	0	108	2	0.04901	27040	147542	152752
4901	11539447	16	1	0	127	3	0.2943	144386	1005437	1023776
4902	11541796	16	1	0	119	2	1.041	510629	3782771	3945819
4903	11544145	16	1	3			3.523	1558172	10315026	11000071
4904	11546494	16	1	0	100	1	1.403	778497	5369506	5794431
4905	11548843	16	1	0	107	2	1.495	767084	3966533	4354779
4906	11551192	16	1	0	110	2	0.1508	102318	519754	547142
4907	11553541	16	1	0	113	2	0.8808	438098	3197952	3256170
4908	11555890	16	1	2			0.05335	23	173	193
4909	11558239	16	1	0	112	2	0.0487	17702	113865	122123
4910	11560588	16	1	0	121	2	0.7457	339101	2567957	2691099
4911	11562937	16	1	3			4.065	1534195	10764109	11000042
4912	11565286	16	1	3			3.21	1619133	10627585	11000044
4913	11567635	16	1	0	113	2	2.226	1140963	6378738	6927991
4914	11569984	16	1	0	102	2	0.3214	150837	1208553	1266319
4915	11572333	16	1	3			3.179	1144270	10870061	11000089
4916	11574682	16	1	0	92	1	0.09439	53635	396973	411526
4917	11577031	16	1	3			3.728	2044703	10159248	11000045
4918	11579380	16	1	3			3.042	1909145	10841402	11000079
4919	11581729	16	1	2			2.458	205790	3966740	4562632
4920	11584078	16	1	3			3.112	904671	10616025	11000081
4921	11586427	16	1	0	112	2	1.681	1079251	5802366	6018744
4922	11588776	16	1	0	105	1	0.2157	94542	824116	864678
4923	11591125	16	1	0	108	2	0.1262	69735	374618	407770
4924	11593474	16	1	3			3.293	1617295	10103876	11000039
4925	11595823	16	1	0	118	2	0.5835	173488	1723498	1754615
4926	11598172	16	1	0	119	2	1.183	264733	3349253	3724409
4927	11600521	16	1	3			3.53	2103110	10691806	11000065
4928	11602870	16	1	0	104	1	1.979	1004393	7620339	8133978
4929	11605219	16	1	0	100	2	0.08452	49024	255079	283274
4930	11607568	16	1	0	97	1	0.2873	176189	1377710	1453614
4931	11609917	16	1	0	117	2	0.6913	246093	2695763	2870378
4932	11612266	16	1	0	99	1	0.8424	458604	3703355	3950279
4933	11614615	16	1	0	103	1	0.3973	131888	1388559	1452960
4934	11616964	16	1	2			3.875	268226	6404834	7002684
4935	11619313	16	1	0	130	3	1.505	533194	4095140	4494165
4936	11621662	16	1	0	121	2	2.035	575822	5937120	6131270
4937	11624011	16	1	0	116	2	0.8922	346800	2688970	2823660
4938	11626360	16	1	0	103	1	0.8142	249502	2760195	2961982
4939	11628709	16	1	0	107	2	0.9341	612688	3045721	3167220
4940	11631058	16	1	2			2.203	128325	3531211	3835957
4941	11633407	16	1	0	114	2	2.045	725751	6548256	6988590
4942	11635756	16	1	0	111	2	2.901	1243460	8597086	9102538
4943	11638105	16	1	0	98	1	0.08209	39065	326505	343620
4944	11640454	16	1	0	110	2	0.1075	75574	362956	376369
4945	11642803	16	1	0	123	2	1.634	699476	4218610	4633564
4946	11645152	16	1	0	109	2	0.5264	183383	1810818	1913551
4947	11647501	16	1	3			5.138	1380054	10576877	11000027
4948	11649850	16	1	0	108	2	0.6117	263793	2372518	2475946
4949	11652199	16	1	0	104	2	2.406	594347	6959614	7558306
4950	11654548	16	1	0	103	1	0.7229	292159	2732465	3010332
4951	11656897	16	1	0	113	2	0.1517	75355	509015	538617
4952	11659246	16	1	3			4.478	1544262	10531204	11000076
4953	11661595	16	1	0	118	2	0.7043	196096	2193119	2306034
4954	11663944	16	1	0	114	2	0.8495	289139	2383790	2578841
4955	11666293	16	1	2			0.05403	4601	78779	83573
4956	11668642	16	1	0	106	2	1.679	897367	6848689	7002715
4957	11670991	16	1	3			4.233	1701559	10622577	11000041
4958	11673340	16	1	0	115	2	0.6502	291763	2112081	2157248
4959	11675689	16	1	0	106	2	0.07346	41276	276278	285038
4960	11678038	16	1	0	99	2	0.1364	77045	428441	457831
4961	11680387	16	1	2			1.188	93468	1960331	2067442
4962	11682736	16	1	0	105	2	0.3783	116483	1424793	1508367
4963	11685085	16	1	3			4.101	1118972	10506774	11000058
4964	11687434	16	1	3			4.289	2150925	10275830	11000047
4965	11689783	16	1	0	108	2	1.065	705614	3644766	3921188
4966	11692132	16	1	0	100	1	0.4776	222983	1550989	1701251
4967	11694481	16	1	0	107	2	0.8155	489313	3313797	3406693
4968	11696830	16	1	0	113	3	1.052	359174	3640436	3752167
4969	11699179	16	1	3			3.604	1149065	10079079	11000030
4970	11701528	16	1	3			6.014	609622	10466445	11000017
4971	11703877	16	1	0	109	2	0.1053	51106	321369	350057
4972	11706226	16	1	0	106	2	0.66	232733	2283963	2407458
4973	11708575	16	1	3			5.461	759664	10760104	11000029
4974	11710924	16	1	3			3.06	1924039	10337159	11000073
4975	11713273	16	1	0	92	1	0.04812	6021	42637	45881
4976	11715622	16	1	0	115	2	3.247	1148216	8659678	9319861
4977	11717971	16	1	0	120	2	0.9266	264715	2454317	2590963
4978	11720320	16	1	0	112	2	0.08449	40503	214201	237238
4979	11722669	16	1	0	104	2	0.1541	43996	443293	475027
4980	11725018	16	1	0	117	2	0.1788	57575	531255	574154
4981	11727367	16	1	3			4.308	1953874	10503775	11000007
4982	11729716	16	1	0	99	1	0.2886	97724	868904	981870
4983	11732065	16	1	0	111	2	0.8681	430427	2629921	2781523
4984	11734414	16	1	0	102	1	0.2752	101559	1023629	1082195
4985	11736763	16	1	0	102	1	0.22	105483	982701	1009496
4986	11739112	16	1	0	119	2	0.7809	216283	2099954	2215595
4987	11741461	16	1	3			2.858	1210125	10384846	11000052
4988	11743810	16	1	3			3.825	1046756	10538743	11000067
4989	11746159	16	1	0	103	1	0.1036	37243	394921	411369
4990	11748508	16	1	0	94	1	0.0483	5417	47206	54945
4991	11750857	16	1	2			5.755	325412	8597248	8992025
4992	11753206	16	1	0	111	2	0.2169	110430	619471	661467
4993	11755555	16	1	0	116	2	4.537	1012990	9581395	9719293
4994	11757904	16	1	0	118	2	0.6526	144443	2032217	2078878
4995	11760253	16	1	0	105	2	0.5613	359463	1768089	1842845
4996	11762602	16	1	0	120	2	1.753	498919	5717171	5839932
4997	11764951	16	1	0	103	1	0.7796	425297	2832006	3013109
4998	11767300	16	1	0	113	2	0.04812	5796	33756	34729
4999	11769649	16	1	0	110	2	0.7583	494071	2419307	2508949
5000	11771998	16	1	3			2.995	1375885	10870175	11000079
5001	11774347	16	1	0	117	2	1.097	377911	3197219	3261519
5002	11776696	16	1	0	102	2	0.2325	101801	881708	935721
5003	11779045	16	1	0	123	2	0.1694	64495	623576	642232
5004	11781394	16	1	0	109	1	0.6006	348951	2452139	2522077
5005	11783743	16	1	3			3.044	965565	10491686	11000063
5006	11786092	16	1	0	116	2	0.8144	189739	2000929	2099910
5007	11788441	16	1	0	116	2	0.6616	278531	2617303	2658388
5008	11790790	16	1	3			3.302	1975292	10308623	11000067
5009	11793139	16	1	0	115	2	0.3786	173298	1207710	1281749
5010	11795488	16	1	3			2.652	936828	10629699	11000112
5011	11797837	16	1	0	98	1	2.209	962891	7180636	7574719
5012	11800186	16	1	0	113	2	0.8545	199547	2208029	2350439
5013	11802535	16	1	0	114	2	1.45	496505	3814906	4070600
5014	11804884	16	1	3			3.39	1844917	10598946	11000062
5015	11807233	16	1	0	100	2	0.04804	4388	23583	25635
5016	11809582	16	1	0	109	2	0.5788	305693	2015666	2134177
