row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
5682	13374016	16	1	0	111	2	0.5768	316427	1747284	1854494
5683	13376365	16	1	0	121	2	0.5726	65528	1051355	1153162
5684	13378714	16	1	0	110	2	2.526	1634455	7812029	8336462
5685	13381063	16	1	3			2.78	2326486	10661720	11000075
5686	13383412	16	1	0	105	1	0.8888	480523	3368323	3553293
5687	13385761	16	1	0	106	2	0.1912	135066	520711	542023
5688	13388110	16	1	0	117	2	1.006	313201	2975180	3225700
5689	13390459	16	1	0	113	2	1.29	520147	3809235	4093738
5690	13392808	16	1	3			3.204	2003242	10569440	11000024
5691	13395157	16	1	0	96	1	0.3494	145418	1212446	1276811
5692	13397506	16	1	0	103	2	0.3574	104011	1131888	1199048
5693	13399855	16	1	0	106	1	2.829	1107412	10069842	10645387
5694	13402204	16	1	2			0.05681	52	384	439
5695	13404553	16	1	0	132	3	0.2602	47220	539196	572788
5696	13406902	16	1	0	103	1	0.5916	421444	1918896	2078443
5697	13409251	16	1	3			3.79	1269876	10302881	11000035
5698	13411600	16	1	3			3.355	1918463	10541564	11000087
5699	13413949	16	1	0	116	2	2.494	1195075	7844208	8231298
5700	13416298	16	1	0	121	2	0.5618	129576	1528794	1638063
5701	13418647	16	1	0	108	1	1.679	908572	7434765	7674780
5702	13420996	16	1	0	107	2	2.078	1487118	7440634	7985539
5703	13423345	16	1	0	102	1	0.1326	30299	303681	324526
5704	13425694	16	1	0	103	1	0.5935	301237	1999341	2130476
5705	13428043	16	1	0	112	2	0.3187	111410	862573	936985
5706	13430392	16	1	0	105	2	0.5718	309803	2346783	2445259
5707	13432741	16	1	0	134	3	4.075	840944	8339510	9000118
5708	13435090	16	1	3			3.19	2050903	10375023	11000056
5709	13437439	16	1	0	109	2	1.209	634871	3589610	3851593
5710	13439788	16	1	0	114	2	1.432	630195	4840240	5257157
5711	13442137	16	1	2			0.9069	55722	1499192	1606071
5712	13444486	16	1	0	111	2	0.2252	44647	410575	445772
5713	13446835	16	1	3			2.911	1599983	10500192	11000055
5714	13449184	16	1	0	111	2	0.5485	250703	2090933	2143302
5715	13451533	16	1	0	117	2	0.8795	144568	1883217	2013132
5716	13453882	16	1	0	105	1	1.795	451063	4935263	5300955
5717	13456231	16	1	0	102	1	0.338	104297	1226322	1255459
5718	13458580	16	1	0	146	4	0.4682	193407	1189782	1217662
5719	13460929	16	1	0	112	2	0.9055	511419	3018987	3224747
5720	13463278	16	1	3			3.765	1613082	10597930	11000036
5721	13465627	16	1	3			3.057	1552176	10793143	11000066
5722	13467976	16	1	3			2.822	1747252	10875547	11000054
5723	13470325	16	1	0	115	2	0.2193	84957	549168	598518
5724	13472674	16	1	0	122	3	0.2623	93932	676232	727828
5725	13475023	16	1	0	114	2	0.1926	73511	503985	530002
5726	13477372	16	1	3			3.367	2233460	10483146	11000056
5727	13479721	16	1	0	97	1	0.9585	508611	3937686	4162386
5728	13482070	16	1	0	102	1	2.439	610057	7530740	8188272
5729	13484419	16	1	0	112	2	0.7306	512035	2968099	3092651
5730	13486768	16	1	3			2.883	2558141	10769697	11000051
5731	13489117	16	1	2			3.497	255790	5834164	5948308
5732	13491466	16	1	0	113	2	0.1614	50841	380622	402064
5733	13493815	16	1	2			0.2136	16365	273935	279959
5734	13496164	16	1	0	125	3	0.3595	126229	985122	1014196
5735	13498513	16	1	0	114	2	1.16	414132	2641233	2914556
5736	13500862	16	1	0	112	2	1.263	729918	4289774	4465246
5737	13503211	16	1	0	124	2	3.247	782781	7343125	7751882
5738	13505560	16	1	3			4.628	1338057	10544838	11000042
5739	13507909	16	1	0	110	2	0.4692	349250	1501442	1549902
5740	13510258	16	1	0	110	2	0.4493	147489	1477215	1547812
5741	13512607	16	1	0	115	2	0.2362	96856	653326	676895
5742	13514956	16	1	3			4.422	1126468	10537765	11000038
5743	13517305	16	1	3			3.721	1765097	10292739	11000042
5744	13519654	16	1	0	110	1	0.4369	217233	1267361	1304892
5745	13522003	16	1	0	112	2	0.8116	604298	3014188	3151400
5746	13524352	16	1	0	114	2	2.199	1278503	7850463	8270440
5747	13526701	16	1	0	109	2	0.6523	284747	1653303	1737901
5748	13529050	16	1	0	106	1	1.077	497265	4516060	4681964
5749	13531399	16	1	0	107	2	0.1124	25916	212285	237061
5750	13533748	16	1	0	112	2	0.1893	93348	345024	355074
5751	13536097	16	1	0	114	2	1.455	1401703	6740634	6882061
5752	13538446	16	1	3			4.092	905674	10495433	11000068
5753	13540795	16	1	0	101	1	0.2669	81441	853463	889758
5754	13543144	16	1	2			0.1093	6359	97647	100095
5755	13545493	16	1	0	113	2	0.06367	8222	64071	66333
5756	13547842	16	1	0	110	2	2.781	1806122	9962622	10297308
5757	13550191	16	1	0	114	2	0.3558	105464	780465	821648
5758	13552540	16	1	0	112	2	0.6132	272567	1860391	1940478
5759	13554889	16	1	0	110	2	0.3357	78878	698727	738520
5760	13557238	16	1	0	105	1	0.9031	540603	3433719	3638101
5761	13559587	16	1	0	111	2	0.3603	157210	1206165	1288205
5762	13561936	16	1	0	100	2	0.0617	5267	33471	34959
5763	13564285	16	1	0	126	2	0.3921	101690	1130413	1194159
5764	13566634	16	1	0	108	2	0.1138	37892	190309	210123
5765	13568983	16	1	0	113	2	1.029	547062	3671707	3884137
5766	13571332	16	1	3			4.265	1457017	10099586	11000049
5767	13573681	16	1	0	127	2	1.538	466150	4878628	5282612
5768	13576030	16	1	0	103	1	0.2568	85408	761142	808730
5769	13578379	16	1	0	126	2	2.017	473142	4161154	4327937
5770	13580728	16	1	0	111	2	2.529	2193687	9332088	9662408
5771	13583077	16	1	0	98	1	0.8516	436557	2947870	3100633
5772	13585426	16	1	0	98	1	0.774	365255	3000206	3161271
5773	13587775	16	1	3			3.282	2029423	10415396	11000060
5774	13590124	16	1	0	111	2	0.6902	251491	1896526	2012590
5775	13592473	16	1	3			3.787	1640939	10429776	11000031
5776	13594822	16	1	0	118	2	1.262	466790	4468012	4601341
5777	13597171	16	1	0	117	2	1.979	745275	5716734	6075749
5778	13599520	16	1	0	116	2	1.637	611156	5604871	5734200
5779	13601869	16	1	0	117	2	0.4377	205539	1493221	1586959
5780	13604218	16	1	0	111	2	0.5575	257774	1451047	1570199
5781	13606567	16	1	0	135	3	0.2497	60620	503365	544802
5782	13608916	16	1	0	109	2	0.2225	150892	691856	733502
5783	13611265	16	1	0	113	2	0.8411	614319	3017726	3181795
5784	13613614	16	1	0	108	2	0.0756	22913	114188	118664
5785	13615963	16	1	0	100	1	0.8464	303022	2961650	3109857
5786	13618312	16	1	2			1.436	124430	2351272	2449449
5787	13620661	16	1	3			3.311	1967876	10436073	11000087
5788	13623010	16	1	0	116	2	1.378	925957	5343696	5594916
5789	13625359	16	1	0	119	2	0.1539	30932	335803	351831
5790	13627708	16	1	0	109	2	0.8806	697625	3095341	3334871
5791	13630057	16	1	0	109	1	0.3271	216428	1042112	1079461
5792	13632406	16	1	3			3.107	1509571	10359420	11000067
5793	13634755	16	1	2			0.155	19402	184249	203518
5794	13637104	16	1	0	109	1	2.78	771419	8142067	9314013
5795	13639453	16	1	0	100	1	0.3799	195364	1333741	1399661
5796	13641802	16	1	3			3.262	1603009	10583143	11000095
5797	13644151	16	1	3			3.664	2254985	10263467	11000032
5798	13646500	16	1	0	127	3	0.2352	32022	398865	410572
5799	13648849	16	1	3			5.182	1012723	10499175	11000024
5800	13651198	16	1	0	140	4	0.7537	80909	1589823	1699972
5801	13653547	16	1	3			4.096	771651	10333928	11000034
5802	13655896	16	1	0	105	1	0.2105	55669	649706	667280
5803	13658245	16	1	0	102	1	0.238	79084	708524	733433
5804	13660594	16	1	0	108	2	1.34	518393	5121614	5381937
5805	13662943	16	1	2			0.05919	821	5968	6055
5806	13665292	16	1	0	113	2	0.8388	291325	2361272	2541723
5807	13667641	16	1	3			4.863	1193063	10167188	11000033
5808	13669990	16	1	2			2.029	76492	3159568	3658284
5809	13672339	16	1	3			2.888	1247429	10600564	11000062
5810	13674688	16	1	0	115	2	0.2712	83109	759521	834973
5811	13677037	16	1	0	93	1	0.06719	14232	87267	91823
5812	13679386	16	1	0	108	1	0.1024	16136	169169	180361
5813	13681735	16	1	0	107	1	0.4219	180663	1467011	1510117
5814	13684084	16	1	0	109	2	0.2755	98541	800074	833980
5815	13686433	16	1	3			3.057	2148741	10177728	11000063
5816	13688782	16	1	3			3.038	1466163	10456495	11000057
5817	13691131	16	1	0	120	2	2.276	601879	6174043	6357124
5818	13693480	16	1	0	110	1	0.6904	262046	2626126	2695849
5819	13695829	16	1	2			2.131	118521	3148585	3236792
5820	13698178	16	1	3			4.068	1390748	10700294	11000027
5821	13700527	16	1	0	114	2	1.727	1054671	6594851	6785764
5822	13702876	16	1	2			1.887	156491	3118563	3290015
5823	13705225	16	1	0	113	2	2.647	1958143	9882302	10426350
5824	13707574	16	1	0	108	2	0.6873	285742	2597486	2694024
5825	13709923	16	1	3			3.774	2047913	10566339	11000036
5826	13712272	16	1	0	113	2	0.2698	60422	667410	682373
5827	13714621	16	1	3			3.045	1254654	10474128	11000040
5828	13716970	16	1	0	129	3	0.3617	143487	1010249	1071976
5829	13719319	16	1	0	106	1	0.7653	338549	3174270	3253668
5830	13721668	16	1	3			5.462	1276198	9643903	11000059
5831	13724017	16	1	0	127	3	0.1826	75380	431009	450734
5832	13726366	16	1	0	109	1	0.2539	122206	706120	767214
5833	13728715	16	1	3			5.026	1178635	9978650	11000030
5834	13731064	16	1	0	111	2	0.4326	273693	1107452	1186721
5835	13733413	16	1	0	105	1	0.6864	422838	2648320	2771125
5836	13735762	16	1	0	100	1	0.2161	100161	727235	756560
5837	13738111	16	1	0	104	2	1.103	451914	4678882	4730075
5838	13740460	16	1	0	110	2	0.7197	390409	2382093	2463015
5839	13742809	16	1	0	100	2	0.09335	18229	172092	177460
5840	13745158	16	1	0	100	1	0.1877	48881	487029	530866
5841	13747507	16	1	0	113	2	1.002	294657	2725227	2981379
5842	13749856	16	1	3			5.662	659346	9986603	11000041
5843	13752205	16	1	0	117	3	0.1865	80764	641287	646103
5844	13754554	16	1	0	104	1	0.4451	140952	1205540	1292656
5845	13756903	16	1	0	120	3	4.253	597838	10311173	10736662
5846	13759252	16	1	0	109	1	0.3005	77073	989581	1027192
5847	13761601	16	1	3			4.074	1925879	10132541	11000038
5848	13763950	16	1	0	107	2	0.6383	374358	2058127	2407507
5849	13766299	16	1	0	135	4	0.06175	2276	38371	41001
5850	13768648	16	1	0	116	2	2.108	636658	6420676	6926802
5851	13770997	16	1	2			3.565	261124	5276721	5890914
5852	13773346	16	1	0	120	2	1.567	525990	4640241	4972682
5853	13775695	16	1	0	116	2	1.34	734696	4672786	4874223
5854	13778044	16	1	0	116	2	0.2506	80651	743866	771108
5855	13780393	16	1	0	107	1	0.1574	38618	376053	399941
5856	13782742	16	1	0	107	2	0.06907	12080	73378	79789
5857	13785091	16	1	0	115	2	0.5591	175517	1734753	1759924
5858	13787440	16	1	3			2.852	1782817	10689281	11000092
5859	13789789	16	1	0	104	2	0.2752	104722	725744	754426
5860	13792138	16	1	0	112	2	3.371	1420817	9177281	9592018
5861	13794487	16	1	2			0.776	40728	1509859	1546797
5862	13796836	16	1	0	115	2	0.8655	404829	2053019	2196361
5863	13799185	16	1	3			3.047	2023469	10609274	11000046
5864	13801534	16	1	0	111	3	0.4567	110646	897764	989800
5865	13803883	16	1	3			3.082	1959196	10533417	11000067
5866	13806232	16	1	0	105	1	1.871	593115	5234388	5503713
5867	13808581	16	1	0	113	2	2.825	794302	6349592	6545405
5868	13810930	16	1	0	96	1	0.1664	40455	398417	427114
5869	13813279	16	1	0	126	3	0.1593	48603	288420	329271
5870	13815628	16	1	0	124	3	0.7727	121136	1558454	1576720
5871	13817977	16	1	2			0.06103	1413	13658	13713
5872	13820326	16	1	0	103	2	1.04	717105	3561397	3801448
5873	13822675	16	1	0	112	2	0.4722	127320	1244627	1362095
5874	13825024	16	1	2			3.481	432674	5511001	5962273
5875	13827373	16	1	0	109	2	1.81	583222	6539105	6828396
5876	13829722	16	1	0	103	2	0.2052	50246	454337	481035
5877	13832071	16	1	0	118	2	0.2032	43403	473108	477617
5878	13834420	16	1	0	125	3	0.5691	282412	1532173	1613829
5879	13836769	16	1	3			3.472	1474789	10160789	11000063
5880	13839118	16	1	0	101	1	0.1236	49139	334612	341942
5881	13841467	16	1	3			2.684	2070501	10641186	11000084
5882	13843816	16	1	3			4.139	1031336	10546474	11000022
5883	13846165	16	1	0	108	2	0.9121	415023	3675656	3754850
5884	13848514	16	1	0	113	2	2.15	1018865	7037380	7600246
5885	13850863	16	1	3			3.337	2073832	10059766	11000064
5886	13853212	16	1	3			4.624	1149548	10531495	11000038
5887	13855561	16	1	3			3.378	1240450	9988121	11000053
5888	13857910	16	1	3			2.88	1167966	10455677	11000083
5889	13860259	16	1	0	104	1	0.5961	139605	1622551	1821120
5890	13862608	16	1	2			1.56	121602	2828486	2946809
5891	13864957	16	1	0	102	1	1.191	560441	4842118	5027737
5892	13867306	16	1	0	104	1	0.8685	490455	3376996	3700483
5893	13869655	16	1	0	131	3	0.1834	62079	366601	387560
5894	13872004	16	1	0	104	2	0.486	144526	1191713	1326701
5895	13874353	16	1	0	118	2	0.841	312392	2379408	2589598
5896	13876702	16	1	3			3.778	1323233	10192140	11000031
5897	13879051	16	1	0	107	2	0.3849	137855	1131314	1208454
5898	13881400	16	1	0	111	2	0.8891	514785	2998202	3072721
5899	13883749	16	1	3			4.175	2392939	10375032	11000068
5900	13886098	16	1	0	112	2	0.4303	221761	1646789	1709888
5901	13888447	16	1	0	108	1	2.286	1131378	7683475	7846553
5902	13890796	16	1	0	111	2	0.06753	14396	76169	78460
5903	13893145	16	1	0	98	1	1.103	655823	3778107	3911225
5904	13895494	16	1	3			4.353	1330414	10519457	11000040
5905	13897843	16	1	3			2.705	1163303	10653312	11000084
5906	13900192	16	1	0	121	2	0.1623	34478	379115	390516
5907	13902541	16	1	0	104	1	2.523	1158526	9337388	9840597
5908	13904890	16	1	0	114	2	0.2567	95269	746909	769132
5909	13907239	16	1	0	110	2	0.3527	200494	1118601	1176089
5910	13909588	16	1	0	117	2	0.7578	364045	2572968	2665175
5911	13911937	16	1	0	110	2	0.1146	30358	247578	260938
5912	13914286	16	1	3			3.323	2116844	10634415	11000044
5913	13916635	16	1	0	103	1	0.2921	83368	876007	956861
5914	13918984	16	1	3			4.793	1647253	10572775	11000051
5915	13921333	16	1	3			4.75	838815	10725418	11000077
5916	13923682	16	1	0	121	2	1.18	578728	4778497	4872099
5917	13926031	16	1	0	107	2	0.558	317595	1910277	1982341
5918	13928380	16	1	0	106	2	0.07697	12596	73955	83992
5919	13930729	16	1	2			6.199	369189	9154507	9688958
5920	13933078	16	1	0	108	2	0.3896	213310	1319329	1378033
5921	13935427	16	1	0	106	1	1.313	443349	3256315	3524537
5922	13937776	16	1	0	102	1	2.211	1254061	9170106	9497345
5923	13940125	16	1	0	104	1	0.1633	32804	405546	424727
5924	13942474	16	1	0	104	1	1.086	399650	3801301	4018175
5925	13944823	16	1	0	116	2	1.246	572687	4245725	4459650
5926	13947172	16	1	3			3.502	1411830	10459515	11000058
5927	13949521	16	1	3			2.838	3126051	10290721	11000068
5928	13951870	16	1	0	104	1	0.1797	67066	542240	556512
5929	13954219	16	1	2			2.833	237655	4649154	4742007
5930	13956568	16	1	0	120	2	1.824	803772	7167974	7367039
5931	13958917	16	1	0	110	2	1.066	312093	3380087	3583027
5932	13961266	16	1	3			4.123	1581053	10427490	11000042
5933	13963615	16	1	0	126	2	0.3371	110090	885528	951908
5934	13965964	16	1	3			3.519	1713353	10653577	11000032
5935	13968313	16	1	0	106	2	0.1742	46639	344357	359547
5936	13970662	16	1	0	100	1	0.4245	158993	1534591	1577566
5937	13973011	16	1	0	100	1	0.0801	10932	113793	122935
5938	13975360	16	1	0	123	2	0.7722	226411	2462037	2533987
5939	13977709	16	1	0	128	3	2.201	547418	4544596	5047886
5940	13980058	16	1	0	111	3	0.9664	510823	2246436	2415105
5941	13982407	16	1	0	112	2	0.696	299194	1921442	2094251
5942	13984756	16	1	0	106	1	0.2604	152156	932001	964349
5943	13987105	16	1	3			3.361	1123724	10755923	11000056
5944	13989454	16	1	0	113	2	0.6854	242614	1926463	1951508
5945	13991803	16	1	0	107	2	0.1012	44370	199992	206049
5946	13994152	16	1	3			4.311	1659126	10259358	11000054
5947	13996501	16	1	0	139	4	0.3027	73638	633907	665932
5948	13998850	16	1	0	109	2	0.115	45919	210653	229190
5949	14001199	16	1	3			3.465	1797852	9773680	11000044
5950	14003548	16	1	3			5.776	759383	9308424	11000049
5951	14005897	16	1	0	124	2	2.655	758728	7995587	8347594
5952	14008246	16	1	0	114	2	0.8394	531049	2302944	2426788
5953	14010595	16	1	0	123	2	2.897	887384	8650476	8996258
5954	14012944	16	1	0	113	2	0.1907	73479	589432	600563
5955	14015293	16	1	0	120	3	1.122	160585	2637571	2762323
5956	14017642	16	1	0	135	4	0.2999	147046	591535	621341
5957	14019991	16	1	3			3.811	1878180	10607537	11000064
5958	14022340	16	1	0	111	2	2.714	941076	6872947	7746701
5959	14024689	16	1	0	103	2	0.06214	3593	34771	36429
5960	14027038	16	1	0	124	3	0.2747	149805	775262	793094
5961	14029387	16	1	0	120	2	1.854	661424	5395807	5741065
5962	14031736	16	1	0	113	2	0.7215	434288	2384667	2591466
5963	14034085	16	1	0	108	1	0.5361	329340	1526775	1581652
5964	14036434	16	1	0	111	2	1.364	408962	3653069	3877555
5965	14038783	16	1	0	106	2	2.337	1177304	5958266	6553427
5966	14041132	16	1	0	107	1	0.5351	237639	1583989	1736248
5967	14043481	16	1	0	140	3	0.2669	47085	584137	616175
5968	14045830	16	1	0	101	1	1.309	582963	5313399	5564514
5969	14048179	16	1	0	115	2	1.318	541310	3727612	3867105
5970	14050528	16	1	0	112	2	0.3939	178822	1206985	1268551
5971	14052877	16	1	0	105	2	0.1745	77124	564328	588193
5972	14055226	16	1	0	132	3	0.1527	21838	292889	304038
5973	14057575	16	1	0	113	2	1.403	440432	4336557	4713126
5974	14059924	16	1	3			3.991	1764998	9914146	11000031
5975	14062273	16	1	0	116	2	1.297	326324	3765033	3929368
5976	14064622	16	1	3			3.345	1882668	10299049	11000058
5977	14066971	16	1	0	113	2	0.1241	56865	311547	325870
5978	14069320	16	1	0	105	2	0.2263	48589	473424	534344
5979	14071669	16	1	3			3.09	2089710	10609256	11000028
5980	14074018	16	1	0	107	2	0.4059	185577	1171904	1228782
5981	14076367	16	1	3			5.711	970190	10720438	11000040
5982	14078716	16	1	2			0.086	4386	69380	73781
5983	14081065	16	1	0	106	1	0.2256	80772	868604	900697
5984	14083414	16	1	0	107	1	1.753	763696	6666805	6956919
5985	14085763	16	1	3			4.102	1876185	9963879	11000029
5986	14088112	16	1	3			2.909	2298048	10810426	11000071
5987	14090461	16	1	0	111	2	0.7071	314973	2265678	2451186
5988	14092810	16	1	3			3.053	1252337	10392252	11000048
5989	14095159	16	1	0	104	1	1.568	659652	6092355	6350925
5990	14097508	16	1	0	101	1	1.19	646935	5081307	5264842
5991	14099857	16	1	0	109	2	0.5194	377629	1680012	1750005
5992	14102206	16	1	0	111	2	0.929	630216	3178403	3327294
5993	14104555	16	1	3			3.316	1590952	10382479	11000093
5994	14106904	16	1	0	120	3	0.3829	123414	868175	909489
5995	14109253	16	1	3			3.235	1401819	10347651	11000074
5996	14111602	16	1	3			4.838	1254432	10581388	11000035
5997	14113951	16	1	3			2.951	1590783	10582364	11000051
5998	14116300	16	1	0	123	2	2.799	843502	8876154	9388337
5999	14118649	16	1	2			0.07745	2639	56728	58268
6000	14120998	16	1	3			3.687	2029275	10203468	11000029
6001	14123347	16	1	3			3.989	808507	10518275	11000059
6002	14125696	16	1	0	100	1	0.2335	101616	776042	807037
6003	14128045	16	1	0	106	2	0.1378	53434	284032	314968
6004	14130394	16	1	0	110	2	0.4148	291127	1463908	1506143
6005	14132743	16	1	0	112	2	1.833	952877	5905731	6135366
6006	14135092	16	1	0	117	2	1.536	614685	4757337	5057336
6007	14137441	16	1	0	109	2	1.378	706764	3632002	3998328
6008	14139790	16	1	3			3.178	1790934	10621949	11000062
6009	14142139	16	1	0	103	2	1.144	423412	4014468	4203084
6010	14144488	16	1	3			3.507	1713154	10187286	11000008
6011	14146837	16	1	3			3.667	1362060	10185683	11000027
6012	14149186	16	1	0	107	2	0.1155	41807	201615	223450
6013	14151535	16	1	0	106	1	1.123	504749	4660567	4818424
6014	14153884	16	1	0	115	1	1.978	816162	5519731	5686436
6015	14156233	16	1	3			5.284	873776	9995080	11000034
6016	14158582	16	1	0	132	3	0.5228	250712	1317381	1387817
6017	14160931	16	1	3			3.23	1663206	10406745	11000024
6018	14163280	16	1	0	105	1	2.552	845108	8285811	8846701
6019	14165629	16	1	2			2.242	194775	3198509	3418290
6020	14167978	16	1	0	112	2	1.897	930936	5422417	5696075
6021	14170327	16	1	0	108	2	0.3611	197925	1060182	1148191
6022	14172676	16	1	0	107	2	0.1432	59027	292039	316143
6023	14175025	16	1	0	100	1	1.127	592556	4806213	5017122
6024	14177374	16	1	0	132	3	0.4831	222067	1252007	1307309
6025	14179723	16	1	0	101	1	0.3194	173056	1391182	1432532
6026	14182072	16	1	3			3.106	1784133	10532352	11000048
6027	14184421	16	1	0	105	1	2.043	926500	7960695	8205260
6028	14186770	16	1	0	119	2	0.2168	76180	652902	659072
6029	14189119	16	1	3			3.585	1555986	10378578	11000055
6030	14191468	16	1	3			5.205	898804	10654758	11000056
6031	14193817	16	1	0	97	1	0.1332	45780	314492	348629
6032	14196166	16	1	1	105	2	3.053	1053258	10462918	11000039
6033	14198515	16	1	0	102	1	1.724	746714	5815631	6028417
6034	14200864	16	1	0	103	1	0.1062	32970	227718	237183
6035	14203213	16	1	3			2.893	1396173	10560865	11000064
6036	14205562	16	1	3			2.774	1142316	10462042	11000062
6037	14207911	16	1	0	105	2	0.7858	283507	2834337	3001103
6038	14210260	16	1	0	115	2	0.1903	63667	493359	508706
6039	14212609	16	1	0	121	2	0.6065	215403	1665216	1733560
6040	14214958	16	1	0	111	2	0.9999	506979	2685686	2891802
6041	14217307	16	1	0	113	2	1.476	962757	5304922	5456415
6042	14219656	16	1	3			3.1	2663176	10425881	11000076
6043	14222005	16	1	0	105	1	0.06797	9297	93450	96720
6044	14224354	16	1	0	132	3	2.128	1208562	6800735	6913921
6045	14226703	16	1	0	117	2	1.132	315170	3208774	3325378
6046	14229052	16	1	2			4.645	131809	6994404	7535425
6047	14231401	16	1	0	106	2	1.345	760790	3952611	4160753
6048	14233750	16	1	0	108	2	0.1698	62715	374534	411740
6049	14236099	16	1	0	115	2	0.8863	473016	3201582	3389566
6050	14238448	16	1	0	94	1	0.07168	9947	89322	98220
